Date,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GRC,GRD,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_CZS,OWID_ERE,OWID_MNS,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,YEM,ZAF,ZMB,ZWE
1971,3319000.0,522928.0,547485.0,0.0,21975800.0,,80.0,14840092.0,3545643.0,,171722.0,,238061.0,883608.0,15088878.0,7076215.0,530.0,,,20424.0,510860.0,22814264.0,1400.0,4381.0,128900.0,96400.0,95477.0,38859750.0,743000.0,1931264.0,209130020.0,711400.0,798840.0,672000.0,10000.0,2123548.0,11500.0,910.0,173673.0,443328.0,209601.0,,28685064.0,,170.0,7026419.0,276000.0,1735448.0,588772.0,7540293.0,,13686715.0,,,3112700.0,18006.0,36988610.0,,8635.0,14975270.0,,823100.0,552180.0,1000.0,97142.0,45250.0,3499802.0,500.0,861435.0,1040.0,187549.0,10650.0,403548.0,,544000.0,9818933.0,22796490.0,113238296.0,1580400.0,5692000.0,1588491.0,,246500.0,16341770.0,5584.0,195138.0,15205810.0,,2007843.0,,2853700.0,7968165.0,10.0,837284.0,52414.0,200000.0,50804.0,25.0,1421355.0,197254.0,,,,5352461.0,,2008805.0,70.0,14805568.0,,983742.0,3963.0,8320493.0,,372900.0,649343.0,55590.0,1588.0,1362665.0,1829005.0,55100.0,1100.0,1255710.0,8328000.0,376284.0,1511483.0,864078.0,3450714.0,749876.0,3900.0,8820993.0,5232900.0,26911.0,,162385000.0,1299667700.0,14030257.0,11336393.0,190253.0,1514428.0,7374862.0,4358.0,19870600.0,5734.0,4499200.0,1928939.0,338000.0,,161.0,11000.0,14529700.0,,202435.0,314678.0,,733603.0,2997.0,487650.0,588446.0,222000.0,,,480.0,136609.0,,,5397150.0,116330.0,1138861.0,663885.0,347790.0,16191500.0,,,21953.0,14166.0,835800.0,20915700.0,3002094.0,1229561.0,1448000.0,,755814.0,237624460.0,,440.0,869538.0,10684000.0,450.0,935300.0,11027700.0,1065755.0,2273966.0
1972,3950000.0,513417.0,585830.0,0.0,18834100.0,,92.0,10781927.0,3318492.0,,155486.0,,271788.0,880284.0,15323537.0,8152773.0,550.0,,,20409.0,491455.0,22703928.0,2073.0,4000.0,132000.0,79500.0,99900.0,35466356.0,738400.0,1827016.0,203340020.0,585900.0,777845.0,701555.0,11701.0,2227384.0,12600.0,575.0,177355.0,408966.0,163576.0,,28780064.0,,170.0,7067157.0,280000.0,2362625.0,577431.0,7486000.0,,12076709.0,,,3021500.0,18015.0,40481820.0,,6800.0,15533794.0,,723500.0,565565.0,1050.0,86300.0,50500.0,3429237.0,450.0,918221.0,524.0,161378.0,7822.0,407208.0,,564000.0,10803835.0,21647980.0,108615460.0,1431400.0,6787000.0,3901326.0,,385650.0,15616689.0,4479.0,246449.0,16168610.0,,2214950.0,,2006600.0,7979340.0,20.0,843330.0,76416.0,210000.0,160131.0,30.0,1342614.0,104350.0,,,,5167140.0,,2032600.0,25.0,14394049.0,,817000.0,4156.0,7488512.0,,205000.0,758000.0,43900.0,1619.0,1451555.0,1852324.0,56300.0,1130.0,1162245.0,5809000.0,245162.0,1318841.0,810533.0,3216502.0,893829.0,3950.0,8698467.0,5166300.0,24093.0,,150246020.0,1258478700.0,13706541.0,11800886.0,169569.0,1425225.0,6459350.0,3127.0,20402800.0,5689.0,4309500.0,1669134.0,271475.0,,218.0,11500.0,16912500.0,,200886.0,109952.0,,383900.0,1321.0,502800.0,418234.0,319100.0,,,500.0,123318.0,,,5135790.0,129898.0,2563189.0,485010.0,283040.0,13832200.0,,,24875.0,16022.0,1231300.0,18719180.0,3169139.0,1200069.0,1535600.0,,601511.0,228117870.0,,450.0,678774.0,11009900.0,500.0,819175.0,11950910.0,1380494.0,2704654.0
1973,4270000.0,548578.0,625498.0,0.0,23861300.0,,28.0,16997800.0,3787094.0,,175827.0,,344166.0,831365.0,18021512.0,7329016.0,580.0,,,24267.0,498445.0,23721606.0,2000.0,6116.0,134900.0,34517.0,103650.0,36600200.0,749600.0,1320638.0,218890020.0,613400.0,769867.0,712224.0,12229.0,2349871.0,13700.0,714.0,186046.0,423632.0,17216.0,,29680306.0,,180.0,6633316.0,289500.0,1595994.0,608163.0,7670625.0,,11641386.0,,,2795600.0,17413.0,43053410.0,,7900.0,15316018.0,,764100.0,575900.0,1050.0,82900.0,50500.0,3346195.0,385.0,930480.0,600.0,172322.0,7000.0,403798.0,,457477.0,11698511.0,25179300.0,119648216.0,1296500.0,6901000.0,1603339.0,,301700.0,15746610.0,4140.0,56478.0,16287820.0,,2445860.0,,1122700.0,8056924.0,24.0,910310.0,65638.0,225000.0,274089.0,31.0,1353723.0,150350.0,,,,3228970.0,,2021780.0,767.0,14863720.0,,890000.0,3734.0,8739541.0,,455400.0,900000.0,29800.0,1325.0,1446611.0,1995463.0,58500.0,1147.0,803477.0,8243000.0,313877.0,1359171.0,912389.0,3708825.0,833844.0,5000.0,9676725.0,4370000.0,22987.0,,196488000.0,1357015200.0,14166576.0,12730806.0,216844.0,1397761.0,7421393.0,2708.0,21859200.0,5103.0,4816500.0,1529337.0,316539.0,,207.0,11714.0,13810300.0,,204248.0,113102.0,,611468.0,1219.0,503200.0,599157.0,185300.0,,,520.0,164314.0,,,4719450.0,96285.0,725842.0,468000.0,279204.0,17381000.0,,,30849.0,15561.0,1128200.0,15708780.0,2956433.0,1572340.0,1466600.0,,974799.0,237683000.0,,440.0,765686.0,11425500.0,500.0,927530.0,6467880.0,1027462.0,1294515.0
1974,4351000.0,513764.0,646200.0,0.0,23608900.0,,37.0,16367969.0,4014005.0,,143009.0,,335444.0,1086580.0,17105414.0,6608375.0,595.0,,,20321.0,516196.0,26240014.0,2000.0,9766.0,138200.0,110750.0,101362.0,30864826.0,856800.0,1653790.0,231390020.0,693900.0,860079.0,735654.0,18431.0,2854540.0,14800.0,2200.0,201358.0,532548.0,209296.0,,32357236.0,,180.0,7261462.0,325141.0,1480275.0,635847.0,7682390.0,,13275231.0,,,2852100.0,17820.0,41069976.0,,8368.0,16394537.0,,890100.0,589253.0,950.0,58200.0,57500.0,3822091.0,426.0,932236.0,600.0,283246.0,3080.0,417765.0,,458400.0,12468716.0,25483788.0,106793000.0,1440900.0,6931000.0,1960870.0,,352700.0,16640396.0,10132.0,285121.0,16511820.0,,2541882.0,,705000.0,8281408.0,9.0,931914.0,92444.0,248000.0,186860.0,35.0,1650815.0,264905.0,,,,4809380.0,,2133205.0,822.0,14618927.0,,1154000.0,3549.0,8733016.0,,315800.0,801000.0,55310.0,2352.0,1441544.0,2118257.0,59800.0,1097.0,1137773.0,10285000.0,334885.0,1313654.0,1099286.0,3755148.0,622692.0,5000.0,10388034.0,4345300.0,23114.0,,174067000.0,1326549500.0,15644553.0,12515833.0,237697.0,1407999.0,8146691.0,2477.0,22977400.0,5054.0,5068000.0,1524470.0,374822.0,,236.0,13114.0,13550200.0,,191488.0,300236.0,,959176.0,1220.0,543450.0,515945.0,185100.0,,,530.0,162610.0,,,6490010.0,124372.0,2323962.0,593830.0,245207.0,16140400.0,,,38000.0,22025.0,1108600.0,17066800.0,3243774.0,1376313.0,1389000.0,,1178111.0,204617500.0,,440.0,884990.0,11338290.0,500.0,878365.0,13579863.0,1236246.0,2530387.0
1975,4481000.0,558000.0,666500.0,0.0,23040800.0,,60.0,17767380.0,3704116.0,,179475.0,,298579.0,1254319.0,19322564.0,7706452.0,610.0,,,16646.0,592260.0,26238420.0,2000.0,9882.0,141100.0,67050.0,94672.0,37107576.0,756900.0,1671151.0,241191200.0,837525.0,1102526.0,759021.0,20650.0,2841330.0,16000.0,4000.0,283183.0,541346.0,84176.0,,30164052.0,,190.0,6251996.0,281733.0,2680452.0,766950.0,8130281.0,,14206900.0,,,3441600.0,23293.0,35731890.0,,7750.0,13936000.0,,671500.0,605306.0,150.0,53400.0,92500.0,3756331.0,439.0,1068282.0,600.0,297806.0,3540.0,445484.0,,422500.0,12225960.0,25242090.0,127807800.0,1379700.0,8445000.0,1372508.0,,311700.0,16921900.0,13846.0,62974.0,17624830.0,,2627749.0,,1145000.0,9044456.0,28.0,938000.0,82700.0,229000.0,270184.0,35.0,1211357.0,154422.0,,,,3728620.0,,2094080.0,2070.0,16625618.0,,1306628.0,4354.0,9391721.0,,482400.0,542000.0,51660.0,1690.0,1177635.0,2011318.0,63000.0,1068.0,870820.0,8348000.0,343959.0,1092959.0,765664.0,3851585.0,675573.0,5000.0,9294739.0,3808710.0,29974.0,,125503000.0,1359804000.0,15025851.0,13127967.0,250009.0,1485525.0,8839298.0,3826.0,19557652.0,5254.0,5246700.0,1602626.0,382564.0,,261.0,13214.0,15265815.0,,219392.0,289186.0,,789550.0,1237.0,595650.0,674765.0,241800.0,,,550.0,175115.0,,,5167950.0,101091.0,2196641.0,590950.0,265210.0,18398868.0,,,45000.0,24886.0,1271100.0,22211050.0,3330789.0,2138000.0,1749000.0,,971184.0,249283740.0,,450.0,1087249.0,10574200.0,550.0,1199953.0,11557896.0,1616425.0,2196628.0
1976,4624000.0,563000.0,857000.0,0.0,24891700.0,,51.0,17448064.0,4277716.0,,181600.0,,277970.0,995823.0,17908126.0,8492409.0,625.0,,,24449.0,631970.0,31143200.0,2000.0,7230.0,143600.0,123147.0,96000.0,44710280.0,795500.0,1406210.0,246655330.0,780125.0,834899.0,773400.0,20860.0,2909420.0,16200.0,5000.0,272238.0,546178.0,91338.0,,27323692.0,,200.0,5902423.0,396849.0,2313186.0,764023.0,8189229.0,,12771144.0,,,4015000.0,21768.0,32729070.0,,8400.0,13263000.0,,688800.0,627165.0,120.0,37900.0,110000.0,4012372.0,492.0,967390.0,600.0,175495.0,3450.0,460338.0,,446000.0,11347383.0,25873084.0,121625100.0,1253000.0,9182500.0,2109366.0,,251450.0,16495300.0,13077.0,80954.0,15712220.0,,3236349.0,,1175000.0,9882637.0,32.0,691325.0,55700.0,245000.0,332909.0,35.0,1306398.0,119658.0,,,,5713380.0,,2178985.0,146.0,16478100.0,,1183620.0,5441.0,9500779.0,,374100.0,756000.0,44890.0,2049.0,1293919.0,2020500.0,63200.0,736.0,1348600.0,7161000.0,312921.0,1147603.0,846193.0,3733322.0,919962.0,4000.0,9172996.0,4708090.0,29702.0,,199969000.0,1463711100.0,16210026.0,14262949.0,208406.0,1628915.0,9327624.0,2769.0,20863240.0,5027.0,5490600.0,1628897.0,446457.0,,446.0,13214.0,19791000.0,,234042.0,282106.0,,730300.0,3829.0,613350.0,534493.0,251100.0,,,500.0,172632.0,,,5433500.0,105946.0,2919131.0,590000.0,233970.0,17897788.0,,,49000.0,25432.0,1078300.0,24459800.0,3554960.0,2386000.0,1681000.0,,1146207.0,258200100.0,,450.0,748345.0,12214000.0,600.0,1040872.0,10273015.0,1744399.0,2325709.0
1977,4147000.0,430000.0,910400.0,14.0,22506800.0,,30.0,14417267.0,4203640.0,,185500.0,,326072.0,1109843.0,19772480.0,7577645.0,640.0,,,25644.0,557490.0,30913834.0,2000.0,4259.0,146900.0,73600.0,93000.0,42239010.0,690000.0,1977820.0,239825140.0,809385.0,846930.0,779900.0,21011.0,2672126.0,17600.0,1500.0,294310.0,551874.0,81229.0,,30306880.0,,200.0,7377833.0,392529.0,1142509.0,630948.0,7454779.0,,13949322.0,,,2898900.0,18475.0,39316140.0,,9070.0,16726567.0,,639000.0,642600.0,100.0,38600.0,94000.0,3105043.0,571.0,975732.0,1350.0,358266.0,1380.0,517570.0,,369587.0,12335895.0,26489786.0,138062910.0,1833000.0,8211950.0,1444700.0,,263650.0,14409200.0,10553.0,74829.0,17495960.0,,3177352.0,,1080000.0,9643628.0,27.0,727621.0,60760.0,256000.0,110732.0,35.0,1719023.0,251026.0,,,,2888140.0,,2189893.0,83.0,17967776.0,,1075000.0,6135.0,9693499.0,,412600.0,738000.0,29100.0,1603.0,1526407.0,1916000.0,67400.0,627.0,1507400.0,6957000.0,300313.0,1121220.0,1077885.0,3534858.0,909547.0,2600.0,10315399.0,4380120.0,29587.0,,175422000.0,1456344200.0,16571922.0,15115120.0,265887.0,1656983.0,10083284.0,3616.0,19399014.0,5627.0,5798900.0,1017335.0,506601.0,,370.0,13214.0,18614036.0,,251013.0,294271.0,,542029.0,6269.0,634900.0,563638.0,264400.0,,,500.0,203096.0,,,5395310.0,75660.0,1639217.0,619500.0,258250.0,15733592.0,,,58000.0,24937.0,880300.0,24322000.0,3459513.0,2639000.0,1522000.0,,740620.0,266014460.0,,450.0,1550925.0,11000800.0,600.0,879567.0,12302690.0,1736114.0,2049240.0
1978,4382000.0,475000.0,932800.0,242.0,27700200.0,,35.0,25274482.0,4628713.0,,202042.0,,417890.0,1169854.0,19984400.0,7491580.0,730.0,,,25854.0,557915.0,24033646.0,2000.0,3836.0,150100.0,34200.0,92918.0,41895784.0,835100.0,1483220.0,269820580.0,846450.0,887449.0,770800.0,13500.0,3415824.0,18000.0,1000.0,312673.0,553558.0,89022.0,,33762344.0,,200.0,7491995.0,429390.0,1538550.0,454830.0,8215246.0,,16339367.0,,,3016000.0,17105.0,45454530.0,,9890.0,17262000.0,,540000.0,652250.0,,63100.0,73000.0,4319678.0,663.0,1057590.0,1535.0,307268.0,350.0,530184.0,,374504.0,13385358.0,29800800.0,142964700.0,1768000.0,8474311.0,1780469.0,,190900.0,17662800.0,10273.0,69413.0,16483170.0,,2778901.0,,1080000.0,10541876.0,131.0,753380.0,56600.0,244000.0,299221.0,35.0,1932237.0,288249.0,,,,4744560.0,,2038310.0,28.0,18897476.0,,1212502.0,5543.0,10770027.0,,354300.0,682000.0,39430.0,1341.0,1542500.0,1509900.0,68600.0,1241.0,1537562.0,6004000.0,403198.0,1360650.0,1125550.0,3648730.0,828522.0,2375.0,10952771.0,3997360.0,31509.0,,213687000.0,1582019600.0,13921256.0,14764206.0,226873.0,1362552.0,10313167.0,4905.0,21536632.0,5615.0,5798200.0,1119802.0,459540.0,,465.0,13214.0,18313460.0,,268321.0,301519.0,,1007066.0,7658.0,654900.0,719568.0,260200.0,,,500.0,224219.0,,,5741150.0,103167.0,2456051.0,640700.0,270183.0,20485616.0,,,66000.0,17705.0,959000.0,24363200.0,3217182.0,2750909.0,1545600.0,,836859.0,276602530.0,,470.0,1433354.0,10223400.0,600.0,818300.0,12755400.0,1470553.0,2123843.0
1979,4214000.0,361000.0,963800.0,785.0,25071000.0,,96.0,23343860.0,3982485.0,,213400.0,,389148.0,1180823.0,19658592.0,8290010.0,720.0,,,22090.0,595580.0,27147322.0,2000.0,4615.0,154100.0,9750.0,93145.0,35955000.0,875000.0,1936840.0,289520580.0,889850.0,872186.0,868800.0,20000.0,3381881.0,18000.0,6000.0,326109.0,521200.0,77826.0,,31729504.0,,220.0,7689706.0,437646.0,1620808.0,591087.0,8063484.0,,13884855.0,,,3257800.0,19917.0,44266904.0,,10570.0,17416896.0,,780000.0,694720.0,,48000.0,81000.0,4155381.0,550.0,1110761.0,2000.0,242159.0,100.0,424434.0,,428729.0,12103387.0,29888192.0,126470300.0,1916000.0,8693746.0,1480600.0,,151700.0,17621700.0,7309.0,21721.0,15938870.0,,2377734.0,,608000.0,10148227.0,225.0,898610.0,48600.0,249000.0,213486.0,35.0,1955033.0,228837.0,,,,4103160.0,,2162612.0,40.0,15653065.0,,1081330.0,6473.0,10705395.0,,330300.0,621940.0,37700.0,1209.0,1464500.0,2103000.0,71000.0,1790.0,1642628.0,6439000.0,350011.0,1285000.0,1104407.0,3193100.0,810855.0,2250.0,9181158.0,5203770.0,35965.0,,163002020.0,1537501600.0,15650860.0,16304600.0,242761.0,1480881.0,10834585.0,3434.0,17340564.0,6005.0,6006100.0,1134210.0,463665.0,,530.0,13500.0,18586968.0,,254496.0,349887.0,,664187.0,10224.0,533000.0,741322.0,260600.0,,,450.0,236036.0,,,5212450.0,73240.0,1763198.0,549700.0,315228.0,18828814.0,,,73000.0,20317.0,979500.0,25750608.0,3206849.0,3227050.0,1270000.0,,939250.0,302625570.0,,500.0,1622251.0,11734100.0,600.0,901300.0,11201720.0,936139.0,1516968.0
1980,4072000.0,435000.0,880600.0,906.0,18652400.0,,29.0,16402312.0,4826198.0,,216600.0,,345952.0,1047988.0,21698328.0,7647576.0,719.0,,,27443.0,625905.0,33217492.0,2000.0,2747.0,158100.0,45900.0,99862.0,41364700.0,789100.0,1754570.0,277190200.0,859900.0,891774.0,889000.0,11713.0,3224948.0,18200.0,8500.0,347564.0,573934.0,95220.0,,32712940.0,,230.0,7070004.0,453005.0,2419074.0,680006.0,8099576.0,,18665640.0,,,3305900.0,18896.0,48024776.0,,10830.0,19472784.0,,674000.0,725055.0,,70100.0,93000.0,5336321.0,447.0,1081719.0,360.0,283440.0,70.0,476098.0,,419670.0,14009190.0,33642844.0,140490600.0,2064800.0,8582850.0,1891900.0,,303400.0,17995200.0,6782.0,172193.0,13191708.0,,2231089.0,,1818000.0,6676479.0,220.0,1081495.0,30450.0,243000.0,214831.0,0.0,2170390.0,194497.0,,,,4514720.0,,2237803.0,17.0,20893796.0,,967911.0,7690.0,13680630.0,,286800.0,663000.0,47230.0,891.0,1251500.0,2052604.0,73700.0,3225.0,1775000.0,7788000.0,381765.0,1275159.0,1150900.0,3792060.0,755828.0,2459.0,10701923.0,6403227.0,40635.0,,170359000.0,1549912200.0,15668000.0,17073600.0,243771.0,1163342.0,10775175.0,3608.0,18336070.0,5950.0,5752400.0,1407823.0,484479.0,,640.0,10274.0,19366676.0,,272570.0,266238.0,,675935.0,14256.0,551100.0,729969.0,266100.0,,,450.0,257919.0,,,5312200.0,104617.0,3884236.0,572800.0,295620.0,20612202.0,,,80000.0,12723.0,1196800.0,24418700.0,3097168.0,2960500.0,1078000.0,,892972.0,269883970.0,,530.0,1547356.0,12076200.0,650.0,865000.0,13377880.0,984244.0,1991554.0
1981,3893000.0,316000.0,904200.0,757.0,30014200.0,,45.0,23703676.0,4356211.0,,227000.0,,361635.0,1270034.0,21591388.0,8449300.0,720.0,,,31967.0,766100.0,32050568.0,2000.0,2494.0,163700.0,54195.0,116073.0,50862200.0,863500.0,1535090.0,283330300.0,846680.0,834621.0,940900.0,13400.0,3409936.0,18300.0,3000.0,336112.0,556987.0,87158.0,,31688884.0,5.0,235.0,7276842.0,459903.0,1832872.0,786405.0,8238749.0,,11576278.0,,,2414700.0,18458.0,45941700.0,,10487.0,19629000.0,,725000.0,752290.0,,90000.0,132000.0,5360985.0,470.0,1172390.0,550.0,276636.0,30.0,575997.0,,409250.0,12889433.0,37283480.0,147583800.0,2046800.0,9289878.0,2035800.0,,260900.0,18457268.0,6374.0,70217.0,13824230.0,,2229399.0,,1575000.0,8530055.0,413.0,1187445.0,29575.0,269000.0,247730.0,,2265866.0,171796.0,,,,2130300.0,,2133725.0,102.0,24626700.0,,1197000.0,8933.0,14571071.0,,342700.0,663000.0,59600.0,1208.0,1307688.0,2027900.0,75400.0,3005.0,1688000.0,8053000.0,445682.0,1274867.0,1133100.0,3933530.0,799797.0,1209.0,9403509.0,5610377.0,40061.0,,143726000.0,1632382100.0,15245000.0,18222050.0,271270.0,1644864.0,11215910.0,4082.0,19720796.0,6525.0,6254900.0,1089103.0,467375.0,,735.0,13500.0,16372668.0,,286273.0,294042.0,,1209357.0,13866.0,542100.0,685762.0,383700.0,,,500.0,281137.0,,,5695490.0,99138.0,3559272.0,401400.0,290838.0,21509964.0,,,77000.0,6141.0,1262000.0,25526400.0,3119700.0,2843000.0,1165000.0,,1205096.0,330889540.0,,550.0,1480490.0,12844800.0,650.0,924710.0,18004772.0,1050738.0,3316377.0
1982,3724000.0,315000.0,970400.0,1780.0,34328400.0,,59.0,14186565.0,5026041.0,,221000.0,,352337.0,1209967.0,22339648.0,9967359.0,740.0,,,29121.0,700371.0,33838264.0,2000.0,2366.0,166230.0,19320.0,120200.0,53333210.0,928900.0,1447650.0,312085300.0,934475.0,961200.0,981290.0,8472.0,3617861.0,18200.0,4400.0,255755.0,615852.0,91684.0,,34645710.0,5.0,240.0,7992679.0,492708.0,1524398.0,786325.0,8521857.0,,13147918.0,,,3417600.0,21342.0,48668500.0,,11400.0,21919000.0,,628000.0,765460.0,,93300.0,160150.0,5591065.0,423.0,1274957.0,450.0,299014.0,20.0,445978.0,,390900.0,14919042.0,36818520.0,136101400.0,2177700.0,10221717.0,2065900.0,,203700.0,18337400.0,4630.0,72247.0,14000333.0,,2946815.0,,2000000.0,8583504.0,505.0,1127049.0,30420.0,284000.0,292800.0,,2192543.0,125048.0,,,,4916509.0,,2084520.0,57.0,20256026.0,,1281686.0,11757.0,14838886.0,,550600.0,633000.0,61620.0,1385.0,1482700.0,1892604.0,78100.0,3050.0,1704213.0,8468000.0,450643.0,1379392.0,1200660.0,3221180.0,881870.0,1991.0,10277381.0,5393494.0,39066.0,,169356020.0,1692539900.0,17439300.0,18075950.0,256212.0,1754139.0,11670615.0,3486.0,21166288.0,6480.0,5329000.0,1291407.0,556650.0,,1368.0,13500.0,19954166.0,,315917.0,488520.0,,781530.0,10538.0,567650.0,573620.0,404000.0,,,500.0,301340.0,,,5924400.0,55901.0,2283042.0,392900.0,308260.0,20132738.0,,,81000.0,6403.0,1285000.0,26558000.0,3278720.0,3006500.0,1093000.0,,1075355.0,333103740.0,,600.0,1487108.0,14828300.0,650.0,862400.0,11762871.0,797960.0,2207545.0
1983,3591000.0,337000.0,1067000.0,1276.0,31687000.0,,68.0,31068964.0,5075517.0,,227000.0,,351157.0,1119418.0,22990184.0,7931689.0,750.0,,,23722.0,496789.0,29197566.0,2000.0,2676.0,171700.0,16765.0,102676.0,47447210.0,899600.0,1437080.0,342270050.0,818885.0,889155.0,1010485.0,12387.0,3379234.0,18000.0,2700.0,372438.0,613744.0,71310.0,,33077788.0,5.0,250.0,6379865.0,581446.0,1290834.0,561093.0,8699679.0,,13758534.0,,,3876600.0,17951.0,46397400.0,,12800.0,21305600.0,,432000.0,799610.0,,68200.0,140750.0,4604903.0,393.0,1243186.0,2476.0,246816.0,12.0,551581.0,,428180.0,13764913.0,40389884.0,166781700.0,1990700.0,9321331.0,1821700.0,,437100.0,18081100.0,7040.0,129200.0,14059961.0,,2713320.0,,2082000.0,8995642.0,780.0,1132450.0,27200.0,290000.0,417587.0,,2528616.0,123097.0,,,,3581070.0,,2280960.0,25.0,22683292.0,,1481621.0,11554.0,15024136.0,,812800.0,623000.0,47640.0,1340.0,1404504.0,1754325.0,83800.0,2349.0,1721945.0,8828000.0,436724.0,1309118.0,1072450.0,4310790.0,872190.0,1991.0,11057841.0,6718279.0,34243.0,,172715000.0,1626946300.0,17291788.0,19100750.0,290906.0,1618556.0,10647242.0,3812.0,22098776.0,6363.0,5481000.0,1145688.0,447531.0,,871.0,11610.0,17665584.0,,310385.0,874586.0,,523134.0,9481.0,514350.0,609505.0,359600.0,,,600.0,268123.0,,,5407140.0,33220.0,2695630.0,449729.0,291452.0,23439992.0,,,84000.0,6216.0,951000.0,24491750.0,3356436.0,2873831.0,1399000.0,,1084373.0,207657600.0,,620.0,1301622.0,15211300.0,650.0,471096.0,6673572.0,982959.0,1201648.0
1984,3418000.0,321000.0,1039400.0,1536.0,31849300.0,,29.0,28602112.0,5353319.0,,224000.0,,483030.0,1089368.0,23256274.0,9249148.0,800.0,,,21830.0,865748.0,32711288.0,2400.0,3270.0,178891.0,9525.0,102100.0,42793504.0,1118200.0,2115610.0,362820030.0,1096250.0,657375.0,1057866.0,14371.0,3257772.0,16650.0,2525.0,362820.0,650860.0,92650.0,,37838588.0,7.0,230.0,9300369.0,643532.0,1461484.0,818752.0,8455164.0,,21032472.0,,,3646600.0,24233.0,58144290.0,,13662.0,26614000.0,,1072000.0,867790.0,,86500.0,158500.0,5513055.0,393.0,1149500.0,5022.0,302533.0,24.0,603873.0,,432058.0,15730515.0,43424270.0,164477600.0,2513800.0,10051706.0,1100160.0,,173400.0,19927800.0,9044.0,62030.0,16012384.0,,1739552.0,,1308000.0,9269310.0,776.0,1355005.0,25831.0,298000.0,275134.0,,2467570.0,131679.0,,,,3759130.0,,2273900.0,5.0,23638106.0,,1113368.0,9130.0,14960176.0,,596700.0,665000.0,51840.0,3540.0,1457065.0,1593674.0,87500.0,1224.0,1070306.0,10503000.0,451171.0,1407092.0,1407200.0,4309680.0,1118316.0,1991.0,11983775.0,5516819.0,35613.0,,152897010.0,1786795500.0,18051488.0,17535900.0,262549.0,2164950.0,11269139.0,2369.0,24392408.0,4933.0,5825000.0,1469416.0,448828.0,,1127.0,11300.0,20044700.0,,296475.0,1443643.0,,709278.0,7137.0,561237.0,731047.0,495500.0,,,700.0,302346.0,,,6897160.0,154327.0,1444371.0,354966.0,439756.0,24517268.0,,,92000.0,6946.0,1053420.0,26314244.0,3117293.0,3142085.0,944000.0,,1082353.0,314749500.0,,630.0,1427655.0,16037800.0,650.0,480408.0,7927492.0,924702.0,1419828.0
