Date,ABW,AFG,AGO,AIA,ALB,AND,ANT,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CZS,OWID_ERE,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1926,,12.226457,2.46199,,35.470547,10.991489,,0.84263587,3.8374386,38.521603,,68.58864,0.76840156,79.97755,30.311035,60.197353,258.6915,13.802598,,11.090351,225.22203,51.171234,151.6519,6.4283714,43.60584,31.356892,2.2032003,,2.3336906,3.7302258,387.77908,5.5842505,6.765312,0.4529882,1.658888,1.0853624,100.536354,5.89509,50.634125,5.8399024,6.434061,3.8612413,1.6733412,41.666668,6.53951,72.86513,41.98263,9.964747,34.39946,,,35.88366,135.2951,187.36708,2.0347714,52.413334,85.60072,23.22623,2.6130867,7.9212637,13.67346,5.172387,,45.09687,26.167204,15.485343,10.905429,10.462945,,72.631584,,39.962856,1.3297358,190.81725,40.468067,15.183771,,8.265045,,20.760475,13.324253,4.472549,47.66664,215.24411,,16.518963,,,1.5199137,694.4162,8.226267,56.086292,87.13922,91.297226,26.868195,,106.5783,49.101276,6.908615,8.652778,1.0311415,24.284658,131.19339,88.47756,2.4392753,167.87372,1.9425534,6.856689,7.274442,15.96448,41.244446,149.26154,129.51395,6.7742987,4.040702,84.04497,6.4951825,0.4128295,101.988525,75.83125,93.68075,11.925592,37.519295,111.417145,29.785538,,,13.769536,12100.769,57.180893,4.643946,232.43666,8.096009,409.91666,40.153805,2.6989887,689.29376,19.41933,34.616135,0.47520685,,5.164789,0.43617734,,,208.68503,21.426083,11.354308,,0.3890962,,1.4106773,27.571596,6.6668525,,220.93385,7.551091,37.318645,123.8,5.254981,1.3799354,108.80664,,,6.6467123,,53.31972,31.430048,6.544527,4.0237327,35.4663,14.195652,1.2373625,84.345,,62.349556,70.54765,2.062751,68.61975,10.371651,1.670235,,58.166847,5.01394,59.47941,1.1460007,2.9627082,8.850512,683.91223,,3.9998927,19.046412,71.4695,215.21666,2.6853318,,43.638935,3.5251262,61.76875,0.8701154,65.53217,58.2477,14.83065,9.810232,,65.089134,13.678827,,1.4312603,17.646921,22.404068,8.714533,,2.0516715,27.536045,41.229168,79.652245,16.018003,18.566786,139.9,115.176506,5.8742833,19.400429,51.528538,9.101297,12.394102,11.238364,2056.818,109.215385,3.9067898,,,57.13925,4.821739,,18.042086,7.079711,6.6732965,2.127867,4.4621196
1927,,11.5849,2.4989204,,35.65642,10.793617,,0.8497888,3.9521487,38.875095,,68.81591,0.78301793,80.25684,30.589184,61.10031,260.43277,14.00964,,11.234525,226.12263,52.06166,151.6519,6.5086913,43.93414,31.644642,2.2309513,,2.3607495,3.806679,391.78604,5.6648955,6.765312,0.46250772,1.6804537,1.1046016,100.9787,5.9759283,50.813602,5.927503,6.519574,3.9122794,1.6984422,,6.699689,73.37722,42.57196,10.140012,35.25999,,,36.289288,135.98175,188.61806,2.0551338,53.208,86.36167,24.070143,2.642035,7.9869103,13.825882,5.2241135,,45.54622,26.188257,15.485343,11.010727,10.708539,,73.10361,,40.157143,1.3470213,190.42442,40.83943,15.411527,,8.405551,,21.071838,13.524146,4.5306597,48.184933,219.15,,16.690687,,,1.5233783,703.4181,8.457503,56.58006,88.290855,92.069855,27.1946,,107.606636,47.182014,7.144459,8.767255,1.04217,24.914232,132.33769,89.95503,2.4943128,170.2397,1.9603795,6.973253,7.3411994,15.892868,41.44321,148.85385,131.64825,6.831818,3.9637046,85.62023,6.592608,0.41743127,103.459015,75.83125,94.46592,12.176251,37.83046,112.639145,29.873163,4757.5757,,13.922077,12256.238,57.705643,4.713606,235.26666,8.211869,419.44446,40.507336,2.7367747,694.0469,19.62014,34.38699,0.47605437,,5.242261,0.44271952,,,209.60991,21.747475,11.605731,,0.39727312,,1.4304264,28.011108,6.7073956,,224.06837,7.59899,37.3057,128.95,5.3530326,1.3832375,109.52457,,,6.7068753,,54.104992,32.00913,6.5812078,4.0868616,36.208775,14.263043,1.2465287,85.728905,,63.386272,71.38495,2.1108005,70.599335,,1.6844212,,58.964687,5.0602417,60.371586,1.1565431,2.975909,8.983265,713.3579,,3.8147194,19.3321,72.96902,215.21666,2.7121847,,44.559246,3.5408337,62.195835,0.88042307,65.77517,58.7605,14.893788,10.016396,,65.5913,13.872086,,1.4498665,17.91162,22.935572,8.794502,,2.0705,28.009617,41.845833,79.974075,16.19545,18.70283,140.56667,117.85931,5.962398,19.730236,52.001396,9.306262,12.576238,11.341494,2056.818,110.17179,3.9452572,,,56.887123,4.821739,,18.856834,7.1463547,6.813547,2.1597843,4.5558977
1928,,10.977008,2.5364041,,35.843212,10.597873,,0.856998,4.0702877,39.231823,,69.04091,0.7979122,80.53712,30.869884,62.016823,262.18573,14.219786,,11.380574,227.02684,52.967594,151.6519,6.58991,44.264923,31.935034,2.259053,,2.3881233,3.8846996,395.83487,5.7464895,6.765312,0.4722284,1.7022986,1.1241817,101.423,6.0578766,50.993717,6.016415,6.6062236,3.9639919,1.723918,,6.863792,73.89253,43.169727,10.318371,36.142044,,,36.699566,136.6684,189.87738,2.0756686,54.013332,87.12937,24.94473,2.6713035,8.053101,13.980003,5.276352,,46.000046,26.20931,15.485343,11.117044,10.95988,,73.578705,,40.35,1.3645321,190.0324,41.214188,15.642698,,8.548446,,21.387945,13.726992,4.58959,48.70886,223.12646,,16.864193,,,1.5268478,727.52954,8.695228,57.078163,89.457695,92.84902,27.525969,,108.64489,45.33777,7.3883533,8.883246,1.0533174,25.560213,133.49197,91.457245,2.5506003,172.639,1.9783692,7.0917983,7.408566,15.821572,41.64321,148.44615,133.81773,6.889843,3.8881803,87.22493,6.6914973,0.42208475,104.95082,75.83125,95.2577,12.432148,38.14421,113.87436,29.961048,,,14.076307,12414.108,58.235184,4.784309,238.12666,8.329388,429.19446,40.86392,2.775089,698.83124,19.823025,34.159256,0.47690314,,5.3208942,0.44936064,,,210.5388,22.073696,11.862718,,0.40562257,,1.4504523,28.457626,6.7481804,,227.24738,7.647193,37.29276,134.3,5.4529147,1.3865525,110.162735,,,6.7675896,,54.929523,32.59888,6.6181045,4.1509805,36.96679,14.332608,1.2557656,87.135506,,64.44022,72.23218,2.1599698,72.636185,,1.6986945,,59.773476,5.1069717,61.27718,1.1671823,2.9891686,9.118018,744.07104,,3.6381207,19.622084,74.5,215.21666,2.7393072,,45.498966,3.5566106,62.627083,0.8908526,66.01905,59.277824,14.957193,10.226918,,66.097824,14.068083,,1.4687151,18.18029,23.479683,8.875207,,2.0895007,28.491392,42.470833,80.29707,16.374865,18.83987,141.26666,120.58786,6.051833,20.065649,52.478592,9.515844,12.76105,11.445571,2056.818,111.13333,3.984103,,,56.636105,4.821739,,19.708633,7.213626,6.956745,2.1921818,4.651648
1929,,10.50414,2.5739272,,36.0677,10.465958,,0.86427766,4.181387,39.59185,,69.65,0.81135076,80.76682,31.153164,62.934307,263.76782,14.430153,,11.526184,228.66698,53.809563,151.6519,6.6743255,44.598183,32.228085,2.28847,,2.4158156,3.96431,399.97443,5.849715,6.765312,0.48207083,1.7240794,1.142518,101.86593,6.1452246,51.198944,6.1054215,6.6934757,4.0155773,1.7494231,,7.018076,74.41215,43.849133,10.508716,36.98947,,,37.225,137.30322,191.16028,2.0955997,54.78533,87.88635,25.812628,2.7045052,8.145679,14.14301,5.326963,,46.453564,26.22524,15.485343,11.218358,11.226656,,73.938,,40.545715,1.3819925,189.9095,41.592403,15.874115,,8.688466,,21.704348,13.930085,4.6483064,49.267075,226.94118,,17.079208,,,1.5330049,758.3924,8.923443,57.580666,90.63265,93.60985,27.862146,,109.79084,43.90116,7.6145782,8.981395,1.0645343,26.310165,134.64702,93.01856,2.5961213,175.02898,1.9965239,7.207959,7.476554,15.790511,41.844444,148.28076,135.89304,6.948373,3.833566,88.859825,6.79049,0.42700592,106.486885,75.91875,96.03401,12.691272,38.402603,114.87573,30.047438,,,14.251264,12530.711,58.769577,4.8550878,240.84666,8.453748,428.9389,41.22367,2.81337,704.29065,20.040695,33.933086,0.47775388,,5.399612,0.45600852,,,211.55684,22.400255,12.122642,,0.41407767,,1.4704603,28.905413,6.8084097,,230.36719,7.6948004,37.282406,138.65,5.543948,1.389874,110.72112,,,6.82868,,55.71479,33.199493,6.6888247,4.2166057,37.75764,14.402174,1.2762377,88.38259,,65.511696,73.09756,2.2104154,74.73162,,1.7131419,,60.570274,5.154133,62.183704,1.1779197,3.0024877,9.252912,772.92755,,3.5009646,19.912373,75.93094,215.85,2.7655816,,46.458496,3.572459,62.99375,0.902641,66.26387,59.799664,15.018919,10.440116,,66.73478,14.266847,,1.4875071,18.449255,24.031752,8.956654,,2.1086736,28.853262,43.115276,80.819496,16.578392,19.01823,141.93333,123.56365,6.1413636,20.39432,52.960167,9.712838,12.928431,11.550601,2056.818,112.49231,4.026528,,,56.513798,4.804266,,20.489208,7.2815294,7.101746,2.224613,4.748603
1930,75.25,10.159211,2.6114838,55.488888,36.330437,10.393617,64.8075,0.8716277,4.2850504,39.95518,53.78,70.656815,0.82329106,80.945755,31.439045,63.852608,265.17734,14.6406975,,11.671327,231.06064,54.58564,151.6519,6.761938,44.933964,32.523834,2.319246,,2.443831,4.0455427,404.20697,5.9757113,6.765312,0.49203676,1.7457896,1.159571,102.30749,6.2381215,51.429516,6.194506,6.781329,4.0670247,1.7749487,,7.1620936,74.93498,44.612656,10.711496,37.800415,,,37.869804,137.951,192.46701,2.1148403,55.524,88.6324,26.672445,2.7417474,8.26549,14.315101,5.375913,0.01293609,46.906727,26.236023,15.485343,11.314575,11.509469,0.18816763,74.18094,17.60511,40.74143,1.3993946,190.0565,41.974068,16.105738,,8.825488,117.67161,22.021048,14.133322,4.706845,49.86034,230.59117,0.04426605,17.337038,0.24920903,35.185184,1.5418898,786.3619,9.141559,58.087597,91.81575,94.352005,28.227646,,111.04689,42.856625,7.822071,9.061415,1.0758405,27.17061,135.80276,94.640625,2.6306396,177.40892,2.0148451,7.3216343,7.5451617,15.799825,42.046913,148.3577,137.87111,7.0073514,3.7996013,90.52522,6.8895764,0.4322016,108.070496,76.1,96.794586,12.953656,38.605175,115.64055,30.132332,,,14.447509,12605.567,59.308887,4.92593,243.42334,8.585137,419.36667,41.586597,2.8516083,710.4375,20.273476,33.7084,0.47860587,,5.4783983,0.46266228,134.66,201.14056,212.66449,22.7271,12.385503,0.53475934,0.42263722,3.371116,1.4904468,29.354399,6.888591,,233.42569,7.741807,37.274643,141.95,5.625867,1.393202,111.35928,,60.54107,6.8901496,16.184933,56.578587,33.811176,6.7945943,4.2837687,38.58241,14.471739,1.308603,89.46641,187.76517,66.60098,73.98144,2.2621696,76.88747,,1.7276763,77.86056,61.35466,5.20173,63.09104,1.1887562,3.0158656,9.387918,799.77435,,3.4014647,20.202923,77.258156,217.1,2.7909937,19.456522,47.438282,3.5883753,63.295834,0.91583335,66.50957,60.326126,15.078949,10.6559305,,67.50652,14.468414,0.43263158,1.5062381,18.718441,24.591856,9.038843,,2.1280255,29.093813,43.779167,81.54581,16.80668,19.23893,142.63333,126.80497,6.230974,20.715948,53.446163,9.896726,13.077979,11.656596,2056.818,114.2641,4.0726104,,41.537144,56.520515,4.769811,,21.192806,7.350071,7.2485642,2.2570724,4.8467727
1931,,9.935509,2.6490672,,36.63197,10.382978,,0.87902,4.380865,40.32181,,72.07273,0.8336895,81.07373,31.72755,64.77154,266.41248,14.851401,,11.815965,234.22577,55.293873,151.6519,6.852947,45.272266,32.822292,2.351381,518.5185,2.472173,4.1284313,408.53256,6.125237,6.765312,0.502128,1.7674243,1.1753004,102.747665,6.336717,51.68567,6.283654,6.869785,4.118321,1.8004919,,7.2953854,75.46158,45.463524,10.927105,38.572956,,,38.63842,138.6506,193.79784,2.133434,56.226665,89.36725,27.522774,2.7831397,8.413392,14.496475,5.423162,,47.359478,26.241638,15.485343,11.405611,11.808976,,74.30693,,40.938572,1.4167385,190.47421,42.35926,16.33752,,8.959389,,22.337944,14.336736,4.765169,50.489433,234.06764,,17.639017,,,1.5535281,823.6543,9.348977,58.59898,93.007,95.07516,28.621223,,112.4155,42.189186,8.009724,9.123014,1.0872161,28.148151,136.95912,96.32502,2.653918,179.7781,2.0333347,7.432718,7.6144004,15.849671,42.249382,148.67693,139.74878,7.066891,3.7860312,92.22189,6.988725,0.43767804,109.70164,76.36875,97.53914,13.219302,38.75138,116.1661,30.215733,,,14.665624,12639.156,59.853138,4.9968204,245.84666,8.723746,401.1111,41.952736,2.8897974,717.28436,20.521692,33.485203,0.47945917,,5.5572395,0.46931988,,,213.8628,23.054169,12.651307,,0.43130487,,1.5104066,29.804514,6.9892387,,236.42082,7.7881985,37.269466,144.25,5.698401,1.3965396,112.07722,,,6.952003,,57.40312,34.434128,6.9366813,4.3525023,39.442204,14.541305,1.3535529,90.38311,,67.70838,74.8841,2.3152657,79.380585,11.524056,1.7422976,,62.126175,5.2497663,63.998985,1.1996918,3.0293036,9.523025,824.4471,10.769231,3.3379064,20.49367,78.4778,218.98334,2.8155243,,48.43871,3.6043644,63.533333,0.93045515,66.756195,60.857204,15.137269,10.874418,,68.41304,14.672836,,1.5249047,18.98783,25.160067,9.121788,,2.147554,29.2115,44.4625,82.47953,17.060415,19.503014,143.33333,130.2294,6.320646,21.03025,53.936615,10.066964,13.209293,11.763564,2056.818,116.45898,4.1224318,,,56.65659,4.7184577,,21.81403,7.4192605,7.397212,2.2895546,4.946168
1932,,9.826672,2.6866689,,36.97288,10.434043,,0.88648266,4.4684043,40.691853,,73.913635,0.8425019,81.150536,32.018707,65.69089,267.4715,15.062202,,11.960062,238.1807,55.93226,151.6519,6.9472528,45.613125,33.12349,2.3849628,,2.5008457,4.213009,412.95117,6.299431,6.765312,0.51234275,1.7889788,1.1896651,103.18642,6.441166,51.96764,6.372846,6.9588456,4.169455,1.8260498,,7.417475,75.99194,46.404465,11.1559925,39.305088,,,39.535065,139.27246,195.15303,2.1513374,56.893333,90.0907,28.362038,2.8287942,8.590276,14.687337,5.4686756,,47.811775,26.242128,15.485343,11.491365,12.12578,,74.31538,,41.135715,1.4340163,191.16345,42.747963,16.56942,,9.090034,,22.655039,14.54022,4.82328,51.15516,237.36765,,17.986515,,,1.5679655,856.44666,9.545071,59.11487,94.20642,95.77896,29.042881,,113.89916,41.884453,8.176386,9.1659,1.0986711,29.249815,138.11601,98.07359,2.6656756,182.13585,2.0519938,7.5411005,7.684275,15.940194,42.454323,149.24231,141.52283,7.1268797,3.7926083,93.95044,7.0879254,0.44344032,111.381966,76.73125,98.267365,13.488241,38.84073,116.44965,30.297606,,,14.906198,12630.039,60.402397,5.0677466,248.12,8.869772,374.7389,42.322086,2.9279268,724.84375,20.785683,33.263493,0.48031437,,5.6361213,0.47598138,,,215.15273,23.381407,12.920067,,0.44007945,,1.5303363,30.25569,7.1108694,,239.35037,7.833969,37.26688,145.4,5.7612777,1.3998836,112.79515,,,7.0142426,,58.188385,35.068554,7.1163654,4.4228396,40.33817,14.610869,1.4118116,91.128815,,68.83419,75.8059,2.3697407,82.8561,,1.7570931,,62.88436,5.2982464,64.90742,1.2107282,3.0428014,9.658198,846.77435,,3.3086817,20.784567,79.58586,221.51666,2.8391542,,49.460243,3.6204247,63.704166,0.9465641,67.00372,61.392998,15.193869,11.095697,,69.458694,14.880139,,1.5435007,19.257345,25.736462,9.205498,,2.1672611,29.204842,45.166668,83.625145,17.340267,19.811546,144.0,133.71793,6.4103637,21.336914,54.431572,10.223009,13.32196,11.871513,2056.818,119.09231,4.176074,,,56.92234,4.650615,,22.346762,7.4891,7.547703,2.322053,5.0467935
1933,,9.826672,2.7242818,,37.353832,10.544681,,0.8940158,4.547223,41.06526,,76.193184,0.8496827,81.175995,32.312523,66.610596,268.35254,15.273075,,12.103581,242.94412,56.498737,151.6519,7.045055,45.956543,33.42745,2.4199474,,2.5298533,4.2993107,417.46976,6.499241,6.765312,0.5226845,1.8104466,1.2026228,103.623726,6.5516253,52.275665,6.462066,7.0485096,4.2204137,1.8516135,,7.527875,76.52606,47.43846,11.39857,39.99477,,,40.564503,139.80365,196.53287,2.1685505,57.522667,90.802475,29.188656,2.8788257,8.797045,14.887896,5.512429,,48.26356,26.23745,15.485343,11.571748,12.460646,,74.20571,,41.334286,1.4512244,192.125,43.14025,16.801392,,9.217296,,22.972134,14.743776,4.8811407,51.858307,240.48235,,18.380926,,,1.5852375,889.8819,9.729189,59.635292,95.41401,96.46307,29.469503,,115.50043,41.928596,8.320854,9.189772,1.1102053,30.48304,139.27339,99.88799,2.6656756,184.48138,2.0708244,7.6466775,7.7547913,16.07155,42.65926,150.05385,143.18996,7.18743,3.819077,95.71124,7.187157,0.44949588,113.11311,77.1875,98.97895,13.760474,38.87269,116.488106,30.37797,,,15.169834,12578.695,60.956657,5.1386952,250.23334,9.023415,340.75555,42.69465,2.9659905,733.125,21.065786,33.04327,0.48117086,,5.715027,0.48264578,,,216.5358,23.70875,13.191776,,0.4489621,,1.5502305,30.70785,7.2540383,,242.21208,7.879109,37.26688,145.4,5.814219,1.4032375,113.43331,,,7.0768733,,58.973656,35.714676,7.3350096,4.494814,41.271484,14.682609,1.484143,91.69955,,69.97872,76.74714,2.4256256,87.35568,,1.7720627,,63.628765,5.347174,65.81613,1.2218661,3.0563593,9.793414,866.5766,,3.312183,21.075548,80.57838,224.71666,2.8618677,,50.50333,3.6365561,63.809376,0.96419233,67.25218,61.933464,15.248728,11.319652,,70.65,15.090378,,1.5620227,19.526953,26.321114,9.28997,,2.187149,29.072226,45.890278,84.98694,17.646955,20.165611,144.7,137.25224,6.5001082,21.635632,54.93107,10.364279,13.415562,11.980454,2056.818,122.17949,4.233619,,,57.318104,4.566612,,22.784893,7.559596,7.7000494,2.3545623,5.1486597
1934,,9.826672,2.7624216,,37.738686,10.657447,,0.9016052,4.6274323,41.442078,,78.54318,0.85692465,81.20147,32.60905,67.543144,269.23648,15.486901,,12.248827,247.80283,57.070957,151.6519,7.144156,46.30254,33.7342,2.455502,,2.559197,4.3873796,422.0372,6.705503,6.765312,0.53323454,1.8321712,1.2157217,104.06291,6.6639795,52.58552,6.5525346,7.1393285,4.2719955,1.8775374,,7.639917,77.06394,48.49578,11.646416,40.696552,,,41.62067,140.2571,197.92245,2.185893,58.15867,91.51985,30.039364,2.9297414,9.00879,15.091193,5.556522,,48.719616,26.232773,15.485343,11.652696,12.804762,,74.0962,,41.534286,1.4686382,193.0914,43.536133,17.036615,,9.346337,,23.293776,14.950213,4.939715,52.571125,243.63823,,18.783987,,,1.6026924,910.7781,9.916856,60.160313,96.637085,97.15207,29.902641,,117.1242,41.972797,8.4678755,9.213707,1.1218586,31.7683,140.44048,101.735916,2.6656756,186.85712,2.0898273,7.7537303,7.825954,16.203995,42.865433,150.86539,144.87672,7.248429,3.8457365,97.50518,7.28777,0.45563385,114.87049,77.64375,99.69572,14.038241,38.904663,116.526955,30.45854,,,15.438133,12527.352,61.516045,5.2106376,252.36667,9.179718,309.85,43.070538,3.0045476,741.5031,21.349667,32.82446,0.4820293,,5.795037,0.48940235,,,217.9274,24.040667,13.469201,,0.4580245,,1.5703837,31.166765,7.400083,,245.10805,7.9245095,37.26688,145.4,5.867643,1.4065977,113.911934,,,7.1400785,,59.798187,36.372696,7.56038,4.5679593,42.22639,14.754348,1.5601797,92.27384,,71.14229,77.70009,2.4828317,93.28182,,1.7871193,,64.38197,5.3965535,66.73753,1.2331067,3.0699775,9.93052,886.8426,,3.315684,21.370602,81.58325,227.95,2.8847628,,51.5684,3.652759,63.915627,0.982141,67.50156,62.478695,15.303784,11.54814,,71.86087,15.303583,,1.5807672,19.800331,26.919048,9.375221,,2.2072182,28.940216,46.62639,86.37096,17.95907,20.526007,145.4,140.80489,6.5911098,21.93853,55.43515,10.507507,13.509821,12.090395,2056.818,125.34615,4.29196,,,57.71662,4.484085,,23.231655,7.6307573,7.8554716,2.387526,5.2525835
1935,,9.826672,2.8010957,,38.127518,10.770213,,0.909265,4.709057,41.82241,,80.96364,0.8642284,81.22694,32.908287,68.48875,270.12335,15.703716,,12.395811,252.75868,57.648968,151.6519,7.2447553,46.651154,34.043766,2.4915388,,2.5888813,4.4772534,426.6535,6.918216,6.765312,0.543998,1.8541574,1.2289635,104.503944,6.7782598,52.897213,6.6442704,7.2313194,4.3242073,1.9038213,,7.753627,77.60559,49.576427,11.899667,41.410645,,,42.704437,140.60689,199.32188,2.203365,58.802666,92.24293,30.914856,2.981558,9.225632,15.297266,5.600978,,49.17998,26.228117,15.485343,11.734207,13.1584015,,73.98685,,41.734287,1.4862615,194.06265,43.935646,17.275126,,9.477185,,23.619862,15.159495,4.999002,53.29374,246.8353,,19.195885,,,1.6203455,931.67523,10.108142,60.689938,97.87583,97.84599,30.343225,,118.7708,42.01704,8.617495,9.237704,1.1336408,33.107716,141.61732,103.618095,2.6656756,189.26346,2.109005,7.862282,7.8977685,16.337526,43.072838,151.68462,146.58337,7.309989,3.872578,99.33265,7.389805,0.46185538,116.6541,78.1,100.417656,14.321574,38.936672,116.565796,30.539322,,,15.711179,12476.488,62.08056,5.2835855,254.52,9.338729,281.75555,43.449722,3.0436072,749.97815,21.637371,32.607136,0.48288837,,5.876168,0.496254,,,219.32799,24.377237,13.7524605,,0.46726912,,1.5907981,31.632542,7.5490775,,248.03864,7.9701705,37.26688,145.4,5.9215565,1.4099677,114.39056,,,7.2038636,,60.62272,37.042843,7.7926664,4.6422954,43.203396,14.823913,1.6401095,92.851746,,72.325195,78.66485,2.5413845,98.91419,,1.8022628,,65.144104,5.446389,67.67187,1.2444503,3.0836563,10.069548,907.58215,,3.3191855,21.669798,82.60068,231.23334,2.907841,,52.65594,3.6690345,64.020836,1.0004295,67.751854,63.028744,15.359041,11.781221,,73.0913,15.519806,,1.5997363,20.077532,27.530567,9.461258,,2.2274742,28.80881,47.37361,87.77739,18.2767,20.892841,146.1,144.36665,6.6833844,22.245667,55.943855,10.652714,13.604743,12.2013445,2056.818,128.59744,4.3511024,,,58.11791,4.403117,,23.68705,7.702587,8.014031,2.4209514,5.358604
1936,,9.826672,2.8403113,,38.520367,10.885106,,0.91698116,4.792121,42.20618,,83.461365,0.87159437,81.252426,33.210274,69.447586,271.01312,15.923573,,12.544561,257.81366,58.232838,151.6519,7.3466535,47.002384,34.35617,2.5281017,,2.6189098,4.568968,431.32092,7.137761,6.765312,0.55497855,1.8764069,1.2423493,104.946846,6.8945007,53.21075,6.7372894,7.324493,4.3770576,1.9304773,50.0,7.8690295,78.15099,50.68114,12.1584215,42.13727,,,43.81634,140.866,200.73119,2.2210095,59.453335,92.9717,31.815868,3.0342908,9.447693,15.506152,5.645789,,49.6447,26.223438,15.485343,11.81629,13.521785,,73.87766,,41.93714,1.5040983,195.03879,44.338825,17.516975,,9.609865,,23.950592,15.371728,5.059002,54.02629,250.07353,,19.616816,,,1.6381915,1040.3381,10.303119,61.22425,99.13044,98.54486,30.791567,,120.44055,42.06133,8.769757,9.261764,1.145542,34.503605,142.80405,105.53509,2.6656756,191.70079,2.1283581,7.972355,7.970245,16.472157,43.280247,152.50769,148.31013,7.37211,3.89961,101.19443,7.493262,0.46816212,118.46722,78.5625,101.14483,14.610672,38.96871,116.60464,30.620327,,,15.989055,12425.625,62.650257,5.357556,256.69,9.500494,256.2,43.832237,3.083174,758.5469,21.928953,32.391228,0.48375,,5.9584336,0.5032017,,,220.7371,24.71852,14.041677,,0.4767008,,1.6114787,32.105278,7.7010636,,251.00424,8.016095,37.26688,145.4,5.9759674,1.4133441,114.789406,,,7.268234,,61.44725,37.725334,8.032098,4.7178416,44.203003,14.895652,1.7241377,93.433266,,73.52777,79.6416,2.6013165,103.748215,12.676462,1.8175805,,65.91525,5.4966846,68.61929,1.2558985,3.0973961,10.210523,928.8064,,3.3226867,21.973164,83.630745,234.56667,2.9311044,,53.76642,3.6853828,64.12708,1.0190641,68.003075,63.583656,15.414496,12.0190115,,74.343475,15.7390785,,1.6189326,20.358633,28.155977,9.5480795,,2.2479136,28.678009,48.133335,89.206825,18.599949,21.26623,146.8,148.04747,6.776952,22.557106,56.45723,10.799926,13.700332,12.31331,2056.818,131.93077,4.411061,,,58.521984,4.323544,,24.15144,7.775093,8.17579,2.4548447,5.4667673
