Date,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BIH,BLR,BOL,BRA,BTN,BWA,CAN,CHE,CHL,CHN,CMR,COD,COL,CYP,CZE,DEU,DNK,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FRA,GBR,GEO,GRC,GTM,HND,HRV,HUN,IND,IRL,IRN,IRQ,ISR,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBY,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MWI,NAM,NCL,NER,NGA,NLD,NOR,NPL,NZL,OMN,OWID_CZS,OWID_ERE,OWID_MNS,OWID_SRM,OWID_USS,OWID_WRL,OWID_YGS,PAK,PER,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SOM,SRB,SVK,SVN,SWE,SWZ,SYR,TCD,THA,TJK,TKM,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,YEM,ZAF,ZMB,ZWE
1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5635431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52453893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42501104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42770097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33624288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6718133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7437693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90516585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9475325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0450429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2575485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,,,,,,,,0.77,,,1.05,,,,,,,,,,,,,,,,,,0.98999995,1.2,,,,,0.45999998,,,,0.7,,,0.45999998,,,,,,,,,,0.66999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.57,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7598953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9791257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,,,,,,,1.37,,,2.53,,0.62,,,,,,,,,,,,,,,,2.42,3.31,,,,,0.91999996,,,,1.3100001,,,0.98,,,,1.3199999,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.6600001,,,,,,,,,,,,,,,,,,,1.29,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,,,,,,,,1.8,,,2.77,,0.91999996,,,,,,,,,,,,,,,,2.0,2.81,,,,,1.47,,,,1.4100001,,,0.91999996,,,,1.13,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.95,,,,,,,,,,,,,,,,,,,0.8,0.81000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,,,,,,,,1.71,,,3.22,,1.24,,,,,,,,,,,,,,,,2.6200001,3.65,,,,,0.87,,,,1.8299999,,,1.02,,,,1.38,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.06,,,,,,,,,,,,,,,,,,,1.02,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1.0220001,1.1111001,0.7731,,1.2950001,,1.1291001,2.5802,,0.4444,,0.5738,1.5416001,,,0.5625,0.53300005,1.0204,2.5,0.75290006,2.7134001,1.3398001,0.5578,,0.70900005,0.8881,0.5792,,2.8607001,4.1205,0.40600002,0.99240005,2.4697,,0.8837001,,,1.9436,2.3950002,3.5372002,,1.3026,0.73190004,0.7824001,,1.9095001,0.8507001,3.3676002,0.79700005,0.77940005,1.0477,1.9103001,0.5058,2.7455,,1.0907,,2.2657,,0.99560004,0.2829,0.86480004,,,,0.4528,,,1.6758001,,1.5000001,1.3746,0.3078,,0.36850002,0.7652,0.2222,1.5000001,0.98670006,2.5,1.2270001,1.7778001,3.9251003,2.8300002,1.2273,3.3517,1.4000001,2.5997,0.71270007,2.5,,0.99200004,1.0889001,1.6161001,0.82220006,1.0012001,1.9929001,0.50600004,0.65150005,0.90000004,,,1.3438001,,0.78690004,1.4706,,,,,,3.2627,,0.57540005,1.1111001,,,,0.5471,0.9093,2.0335002,0.76250005,,,0.85230005,1.6070001,,0.5403,1.3077,0.619,1.6,1.4673002
1962,0.9735001,1.1111001,1.0522,,1.5222,,1.2533001,2.6122,,0.71430004,,0.6753,1.6669002,,,0.5,0.9491,1.0200001,2.5,1.4183002,3.8648002,1.2614001,0.69290006,,0.99000007,1.08,0.9679001,,3.3898003,4.183,0.80450004,0.78970003,2.6064,,1.1307,,,1.4753001,3.0752,4.3527,,1.4433001,0.82000005,0.80840003,,1.7888001,0.88960004,3.4548001,0.776,0.77540004,1.0864,2.0847,0.39290002,2.5405002,,0.92120004,,2.0093002,,1.0963001,0.21000001,0.7857,,,,1.0274,,,1.9462,,1.4000001,1.3746,0.4124,,0.9013,0.78950006,0.2222,1.5000001,1.205,2.5,1.2004001,1.7778001,4.5475,2.0525,1.2321,2.8285,1.4000001,2.4549,0.71270007,2.5,,0.9869001,1.2060001,1.6467,0.81780005,0.9926,1.9383001,0.5273,0.88570005,0.70000005,,,1.3323001,,0.7997,1.44,,,,,,3.0609,,0.9696,1.2727,,,,0.8,1.0818001,2.0675,0.97660005,,,1.1289,1.6809001,,0.5258,1.2963,0.5127,1.6859001,1.5895001
1963,0.8317,1.1111001,0.71270007,,1.5751001,,1.3387,2.5099,,0.69810003,,0.60690004,1.5920001,,,0.51890004,0.4945,1.0196,2.5,1.7651,2.8725002,1.5121001,0.77800006,,0.96400005,0.7965,0.9474001,,3.3934,3.6698003,0.8326,0.79010004,2.6425002,,1.1456001,,,1.6625,2.6624,3.9051003,,1.3142,0.9371,0.8295,,1.5708001,0.7929001,3.1921003,0.72590005,0.57440007,1.0449001,1.8494002,0.36850002,1.2258002,,1.1197,,1.6559001,,1.0909001,0.22730002,0.7857,,,,0.87270004,,,2.0788002,,1.3043001,1.6005001,0.55820006,,0.83620006,0.9524001,0.21110001,1.6182001,1.3333001,2.5,1.2766,1.7778001,4.1962004,2.5652,1.2284001,2.7277,1.3636,2.4634001,0.7123,2.5,,0.7228,1.1320001,1.9324001,0.83030003,1.0157001,1.9890001,0.56970006,0.80020005,0.90720004,,,1.3216001,,0.8026,1.6364001,,,,,,3.0169,,0.76320004,1.5000001,,,,0.8,1.2700001,1.1349001,1.1143001,,,0.66830003,1.6949002,,0.5249001,1.2982,0.5793,2.0140002,1.9530001
1964,0.95100003,0.9286,0.96250004,,1.8353001,,1.3841001,2.6524,,0.6491,,0.6011,1.7736001,,,0.52290004,0.87650007,1.0192001,2.5,1.3604001,3.6435,1.5489001,0.8211,,1.028,0.85,0.68350005,,3.4845002,4.2257004,0.5317,0.6681,2.7551003,,0.96090007,,,1.7238002,3.1534,4.2475004,,1.6530001,0.9304001,0.80340004,,1.8557,0.72990006,3.1304,0.7088,0.6208,2.2658002,1.9477,0.9934001,2.4479,,1.1973001,,2.1219,,0.85,0.1867,0.77140003,,,,0.9412001,,,2.6922002,,1.1111001,1.4789001,0.67620003,,0.9416,0.70180005,0.2,1.5000001,1.3333001,2.5,1.1698002,1.8182,4.7064,2.7962,1.2257,3.3195002,1.3636,2.2181003,0.71000004,2.5,,1.0302,1.2413001,1.7608001,0.8292,0.9588,1.8720001,0.60120004,0.6887,0.6481,,,1.2923001,,0.3953,1.5854001,,,,,,4.1053,,0.7454001,1.4595001,,,,0.7667,1.0538001,2.0722,1.0840001,,,1.2252,1.7344002,,0.554,1.2969,0.8036,1.4759,2.6896002
1965,0.97230005,1.1111001,1.1344001,,1.3212,,0.99700004,2.3969,,0.6721,,0.6467,2.5486002,,,0.873,0.7636,1.0189,2.5,1.5432,3.2267,1.5347,1.0217,,1.0,0.91670007,1.4543002,,3.2321002,4.4573,0.6057,0.88970006,2.6445,,1.1077,,,1.8746,3.2655,4.0653005,,1.6469,0.99140006,0.8771,,2.1703002,0.9132001,3.1560001,0.77610004,0.7181,2.0838,2.2796001,0.99640006,2.7043002,,1.5132,,1.9800001,,0.7199001,0.3163,0.7163,,,,0.95180005,,,2.5055,,1.1111001,1.6015,0.6445,,0.80390006,1.0,0.2222,2.0,1.5556,2.5,0.8564001,1.8182,4.4429,2.7811003,1.2600001,3.3618002,1.3636,2.4211001,0.72,2.5,,0.79920006,1.2151,2.0570002,0.8631,0.95800006,2.0639,0.53990006,0.975,1.0,,,1.9900001,,0.8496,1.7503002,,,,,,3.7500002,,0.86,1.7930001,,,,0.8,1.0749,2.1128001,1.0006,,,1.1342,1.7853001,,0.5806,1.3393002,0.48240003,2.2766001,2.3533
1966,0.86660004,1.1,1.2398001,,1.1982,,1.5070001,2.8581002,,0.67740005,,0.6473,2.7959,,,0.55,0.85730004,1.0182,2.3684,1.8739,3.2281003,1.7262,1.0580001,,1.1,1.1364001,0.91800004,,3.2325,4.2752004,0.42520005,0.96500003,2.703,,1.1646,,,1.7615001,2.8296003,3.8355002,,1.784,0.95800006,0.8762001,,2.1711001,0.82680005,3.4877002,0.8,0.63540006,1.3164,2.1992002,0.4729,2.4311001,,1.1834,,2.0585,,1.0281,0.2964,0.8146,,,,0.61010003,,,2.2542,,1.3333001,1.5029001,0.63440007,,0.6618,1.1,0.6061,2.0367,1.5000001,2.5,1.2248001,1.8182,4.0447,2.3538,1.2458001,3.6138003,1.4167,2.5293002,0.73,2.5,,1.3504001,1.4079001,2.5112002,0.75970006,0.9253,2.1501002,0.6,0.60870004,1.1,,,1.6691,,0.8,1.7500001,,,,,,3.0372002,,0.6553,1.7066001,,,,0.81250006,1.2040001,1.9651,1.1256,2.7315001,,0.86620003,1.7688001,,0.5,1.3027,0.48320004,1.9756001,2.0091
1967,1.1232,1.35,1.355,,1.2595,,0.83100003,3.3049002,,0.68850005,,0.79260004,3.058,,,0.6,0.75740004,1.0175,2.3684,1.3239001,4.0257,1.6750001,1.1270001,,0.93410003,1.1765001,1.6033001,,4.0216002,4.6525,0.6333,0.9869001,2.4509,,1.3263001,,,2.0111,3.6365001,4.1832004,,1.8419001,0.8687,0.87420005,,2.5895002,0.8874001,3.8797002,0.8,0.637,2.3656,2.3918002,0.73990005,2.7193003,,1.3414001,,2.0548,,1.0176,0.27100003,0.6812,,,,0.73990005,,,2.7267,,1.3333001,1.4322001,0.4979,,0.8401,0.86240005,0.6053,2.5467,1.5000001,3.0000002,1.24,1.9091,4.7906003,3.2138002,1.2619001,3.7272,1.4167,2.713,0.73270005,3.0000002,,1.0858,1.3392,2.5613003,0.81100005,0.952,2.2404,0.56880003,1.1112,1.2010001,,,1.9976001,,0.8,1.6471001,,,,,,4.4457,,0.8734001,2.2222002,,,,0.73330003,1.2463001,2.0069,1.1322,2.7346003,,0.64750004,1.7375001,,0.5151,1.3343002,0.82970005,1.6583002,2.6907
1968,1.1562,1.35,1.4124001,,0.98330003,,1.365,3.4175003,,0.78400004,,0.758,2.4048002,,,0.6,0.88250005,1.0169001,2.3842,1.4855001,3.8521004,1.7420001,1.1146001,,1.0,1.1667,1.0849,,4.2162004,4.8137,0.68990004,1.0442,2.5349,,1.3401,,,2.1417,3.6641002,3.5471003,,1.4284,1.0975001,0.87990004,,2.5244,1.1028001,4.5563,0.8,1.0247,1.7148001,2.2559,0.43530002,3.1390002,,1.6251,,2.19,,0.7005,0.22850001,0.6503,,,,1.3214,,,2.6317,,1.3333001,1.006,0.5763,,0.54340005,0.92020005,0.6053,2.1000001,1.5000001,2.6875002,0.66670007,1.8182,4.4234,3.4051003,1.0661,3.4926002,1.5417,3.1610003,0.73890007,2.6875002,,1.3058001,1.4534001,2.1685002,1.0727,0.83000004,2.4768002,0.56130004,1.2425001,1.0133001,,,1.7209,,0.84950006,1.7371,,,,,,4.3271003,,0.67340004,1.1458001,,,,0.8,1.1498001,2.2185001,1.1579001,1.6667,,0.88290006,1.9116001,,0.47570002,1.2059001,0.74670005,1.3333001,3.5798001
1969,1.1855,0.943,1.6389002,,1.3523002,,1.1118001,3.3172002,,0.5461,,0.79640007,2.4725,,,0.69540006,0.97620004,1.0164001,2.2367,1.8084002,3.5260003,1.6341001,1.0855,,1.1400001,1.2546,1.2658001,,3.8877,4.3615003,0.60340005,0.93880004,2.4049,,1.2271,,,2.3656,3.5809,4.0383,,1.5986,1.0313001,0.8295,,2.7141001,1.1688001,4.3946004,0.8,0.91,1.3820001,2.2724,0.9713,2.6454,,1.7282001,,2.39,,0.763,0.2913,0.6271,,,,0.74990004,,,2.7649,,1.3333001,1.3801,0.4684,,0.3285,0.86670005,0.6316,2.2167,1.7500001,2.9,0.98160005,1.8182,4.3578,2.9026003,1.1196,3.5352,1.5417,3.0984,0.7453,2.9,,1.1516,1.4174001,2.4156003,1.0744001,0.93270004,2.3969,0.5867,0.8281,0.9141,,,1.5760001,,0.84990007,1.8571,,,,,,3.4542,,0.82180005,1.5714,,,,0.68570006,1.2292,2.1352,1.0789001,1.6667,,0.9921,2.058,,0.37210003,1.1190001,0.71140003,2.2,3.2343001
1970,0.9563,0.8546,1.5377,,1.3294001,,1.2179,2.9445002,,0.5805,,0.874,2.9903002,,,0.70000005,0.9731,1.0159,1.8947,1.7864001,3.5664,1.7654,1.1475,,0.53000003,1.1828,0.55170006,,3.7264001,4.4859,0.62450004,1.0626,2.7561002,,1.0813001,,,2.3322,3.4223,4.1939,,1.9806001,1.1003001,0.8295,,2.137,1.2086,4.0234003,0.8001,0.88290006,1.1637,2.3412,0.24300002,2.0663002,,1.6132001,,2.26,,0.9042001,0.1735,0.65610003,,,,0.9516,,,3.0202,,1.3333001,1.4859,0.555,,0.71900004,0.92020005,0.6316,2.5914,1.7500001,2.8571002,0.90700006,1.7273002,4.5457006,3.0070002,1.1733001,2.6482,1.6667,2.9456003,0.75490004,2.8571002,,1.4372001,1.4941001,2.0687,1.171,0.9203,2.3211002,0.60690004,0.93750006,0.73330003,,,1.4459001,,0.90000004,1.8571,,0.0,,,,3.6341002,2.7895002,0.4659,1.5682,,,,0.57670003,1.1701,1.8293002,0.95000005,1.9800001,,1.1533,2.0865002,,0.37750003,0.91020006,0.72330004,1.01,3.5326002
1971,0.81490004,0.91300005,1.8735001,,1.2667,,1.2057,3.5577002,,0.61570007,,0.8880001,3.0542002,,,0.78620005,0.88650006,1.0154,2.5,1.8351,3.9819,1.8805001,1.2718002,,0.49190003,1.1343001,1.1828,,4.4229,4.8538,0.6133,0.9017001,3.0406003,,1.4908001,,,2.5630002,3.8614001,4.3890004,,1.9926001,1.2242,0.85260004,,3.0809,1.3066001,4.1811004,0.726,0.8672001,1.7663001,2.5560002,0.689,2.6476002,,1.6947,,2.2674,,0.84840006,0.3314,0.6093,,,,1.0908,,,2.9810002,,1.3333001,2.1088002,0.6243,,0.9502001,1.0462,0.6452,2.2167,1.7500001,1.3333001,0.9063,1.7391001,4.9687004,3.6068003,0.8466,3.3390002,1.6667,3.5263002,0.7691,1.3333001,,1.4497,1.6245,2.9041002,1.0833001,0.8823,2.6478002,0.6741,1.5705,1.0641,,1.4000001,2.2374,,0.9001,1.3923001,,0.0,,,,4.0534,4.5345,0.67590004,1.5565001,,,,0.77650005,1.5485001,2.2645001,0.76620007,1.7500001,,0.8881,2.2829,,0.4328,1.1386,0.83080006,1.0,3.9620001
1972,0.8457,1.1592,1.9000001,,1.5911001,,0.86660004,3.1461003,,0.5411,,0.9038,3.7279,,,0.83330005,0.42370003,1.0149001,2.5,1.6799,4.2021003,1.6790001,1.3695,,0.43400002,1.1400001,1.0126001,,4.038,4.3939,0.67010003,0.90340006,3.0912,,1.2718002,,,2.5862,4.5698,4.2412004,,1.9977001,1.3695,0.87500006,,3.1090002,1.3799001,3.9773002,0.83120006,1.3743001,2.7734,2.433,0.9452001,2.4969,,1.4449,,2.375,,1.261,0.379,0.22560002,,,,1.0813001,,,2.6345,,1.3333001,2.2893002,0.54990005,,0.5404,1.0,0.5556,2.1375,1.7500001,2.5,1.2847,1.7391001,4.3111005,3.3524,0.93320006,3.6461003,1.6667,3.3685002,0.7868,2.5,,1.3819001,1.6046001,2.5164,1.1887,0.8901,2.5135002,0.69600004,1.2145001,0.5466,,1.5000001,2.3939,,0.8998,1.006,,0.0,,,,4.2162004,3.0833,1.3353001,1.7328001,,,,1.0158,1.4096,2.3006003,0.9638,2.3000002,,1.0083001,2.1983001,,0.44310004,1.0227001,0.8656,0.99000007,3.6783001
1973,1.1739001,0.88670003,2.0097,,1.6574001,,1.3396001,3.5268002,,0.70690006,,0.75720006,3.4886003,,,0.82780004,1.1044,1.0145,2.068,1.6876,3.7852,1.3988001,1.3337001,,0.49610004,1.2814001,0.048200004,,4.3477006,4.4129,0.4934,0.9717001,3.6926003,,1.2584001,,,2.4614,4.5067005,4.3654003,,1.9905001,1.6853001,0.87500006,,3.4793003,1.2708001,3.9143002,0.80840003,0.82790005,2.4004,2.4543002,0.44470003,2.7009,,1.3628001,,2.308,,1.1,0.45200002,0.48000002,,,,0.77180004,,,3.2646003,,1.3333001,2.3004,0.5479,,1.1062,1.3333001,0.5,2.0167,1.7500001,3.3500001,0.9358,1.4286001,5.2552004,3.8221002,1.2045001,3.4922001,1.6667,3.7769,0.8,3.3500001,,1.6340001,1.6836001,2.7996001,1.2465,0.90110004,2.9599001,0.85220003,1.2061,1.133,,1.7,2.3269,,0.72120005,2.0446,,0.0,,,,4.5176005,2.9384,0.40210003,2.3333,,,,0.9368,1.1908001,2.3860002,1.5351001,2.3000002,,1.0482,2.1248002,,0.45990002,1.1071,0.924,1.0,3.8874002
1974,1.2074001,1.3065001,2.0625,,1.4103001,,1.3671,4.0938,,0.52120006,,0.89870006,3.3563,,,0.8489001,1.1568002,1.0141001,2.0370002,1.4884001,4.6371,1.6445001,1.5116,,0.6296,1.3038001,1.11,,4.6257005,5.3502007,0.49570003,0.97740006,3.2686002,,1.4330001,,,2.7307,4.5844,4.9712005,,2.3504,1.1764001,0.83330005,,3.752,1.1719,4.2967005,0.79770005,0.8198,2.4545002,2.5797,0.99300003,2.7983003,,1.6413001,,2.0341,,1.4529,0.2915,0.74420005,,,,0.9666,,,3.6022,,1.3333001,1.8388002,0.45550004,,0.82030004,1.0,0.5,2.0923002,2.0,3.2500002,1.0185001,1.5000001,5.7334003,4.3806005,1.1258001,3.183,1.6667,3.9942002,0.8,3.2500002,,1.3218001,1.6155001,3.4091003,1.248,0.92410004,3.2007,0.9714001,1.1763,1.1632,,1.3333001,2.089,,0.82000005,1.8423002,,0.0,,,,5.3041005,2.9378002,1.0603001,3.6000001,,,,0.9021,1.2579001,2.4276001,1.7826,2.0,,1.2253001,1.8333001,,0.39810002,1.1195,0.85580003,2.9517002,3.6311002
1975,1.2128001,1.0,1.9375001,,1.626,,1.4006001,3.5063002,,0.6466,,0.92600006,3.2852,,,0.80340004,0.61,1.0137,2.0370002,1.802,3.9593003,1.4618001,1.6397,,0.6481,1.2924001,1.2151,,4.3188,5.1017003,0.8313,0.92050004,3.4722002,,1.6169001,,,2.8405,3.8734,4.3344,,2.2919,1.1757,0.83330005,,3.2036002,1.3384001,4.3746004,0.9189001,0.6006,2.3285,2.6746001,0.42200002,2.6864,,1.5198001,,2.2176,,1.25,0.37470004,0.82250005,,,,0.9312,,,3.5956004,,1.3333001,2.2026002,0.74520004,,1.1573001,1.0,0.4839,2.1167,2.0,3.0000002,1.2857,1.6364001,4.9358,3.3124,1.1375,3.1198,1.6667,3.5735002,0.9135001,3.0000002,,1.0043,1.5701001,2.7271001,1.3202,0.94530004,2.8264,1.1158001,1.3037,0.7092,,0.8,2.0729,,0.8424001,2.1262,,0.0,,,,4.8313003,1.4684001,0.91600007,3.5714002,,,,0.98420006,1.5931001,2.3991003,1.2321,2.3333,,0.99990004,2.0582001,,0.3669,1.23,0.97440004,3.0481002,3.8541002
1976,1.2494001,1.0,2.5526001,,1.7045001,,1.3175001,4.2634,,0.76240003,,1.4535,3.8240001,,,0.86390007,0.90840006,1.0133001,2.1111002,2.0963001,4.3917003,1.2421,1.7754002,0.49330002,0.66670007,1.3811,1.2010001,,3.9344,4.6837006,0.7101,0.85,3.3447,,1.6003001,,,2.9772,3.7722,3.8505,,2.5521002,1.3055,0.83330005,,3.8845003,1.4103001,3.9695003,1.0494001,0.8687,1.8989002,2.5694,0.48670003,2.4961002,,1.6731001,,2.2227,,1.0811,0.4488,0.799,,,,1.1391001,,1.4943001,3.7615001,,1.3333001,2.7782001,0.6526,,0.86420006,0.6,0.59520006,2.0886002,2.0,2.0,1.1111001,1.8000001,5.4374003,3.2410002,1.1778,3.7418003,1.6667,3.7672002,0.99200004,2.0,,1.5309001,1.7911,3.4697,1.4222,0.952,3.1355002,1.2,1.2921001,1.2087001,,0.9333,2.8087,,0.8351,1.2548001,,0.0,,,,4.4668,2.0421002,1.1257,1.9048002,,,,0.81000006,1.7859001,2.4382,1.3061,2.4121003,,0.99380004,2.0375001,,0.40520003,1.177,1.1475,4.9350004,4.2441
1977,1.1309,0.7692,2.45,1.1667,1.3612,,0.94130003,3.7588003,,0.8,,1.6211001,3.7177002,,,0.65300006,0.65520006,1.0,2.0,1.9632001,3.6212,1.9416001,1.465,0.314,0.63640004,0.87500006,0.8521,,4.3553,5.2207003,0.43370003,0.9731,3.3320003,,1.4969001,,,2.3148003,4.2303,4.9006004,,1.8813001,1.2445,0.83330005,,4.0566,1.3866,5.1653,1.0122001,0.8112,2.1178002,2.2308002,0.49410003,2.7488003,,1.4847,,1.6844001,,1.1111001,0.23840001,1.4728001,,,,0.6345,,1.4907,3.4644,,1.3333001,3.4437,0.8783,,0.906,0.4,0.75000006,2.035,2.0,2.0,1.5833001,2.0,5.2304,3.7165003,1.039,3.6788,0.83330005,4.0706005,1.1036,2.0,,1.3972,1.6724001,3.4889002,1.4310001,1.0023,2.8946002,1.3529001,0.87350005,0.98130006,,1.2857,2.8356001,,0.85600007,1.7404001,,0.0,,,,4.0702,3.2500002,0.7968,1.3333001,,,,0.78700006,1.7854002,2.3065002,1.9298002,2.0658002,,0.53900003,2.0629,,0.3955,1.1135,1.0279001,3.3590002,3.8975003
1978,1.1980001,0.58820003,2.45,1.4667001,1.7396001,,1.7651,4.1771,,0.54840004,4.82,1.8419001,3.7080002,,,0.6456,0.95720005,1.0,2.0,1.9987,4.5892005,1.5401001,1.8449001,0.5,0.66670007,1.2694001,1.2657,,4.8869,5.2705,0.5809001,1.0754001,3.3344002,,1.7464001,,,2.0813003,5.0323,5.2526,,2.7213001,1.1377,1.0,,4.2871003,1.4798001,5.1202006,1.0401,0.60830003,1.9209001,2.647,0.39620003,3.2741003,,1.4716,,2.0891001,,1.0,0.37300003,1.3590001,,,,1.0701001,,1.6154001,3.6663003,,1.3333001,2.8062,1.0256001,,0.67230004,0.6,0.52940005,2.5,2.0,2.2222002,2.3039,2.0,6.5665,3.8915002,1.1199001,3.6134,0.45830002,4.4097004,0.8704001,2.2222002,,1.8053001,1.9328002,3.1217,1.3156,1.0076001,3.2551003,1.3059001,0.7084001,1.2,,2.1875,2.6712,1.65,0.6916,2.0017002,,0.0,,,,4.4891005,3.2500002,1.0613002,1.6667,,,,0.7928,1.8034002,2.0808,1.3462,2.1061,,0.79520005,2.1136003,,0.38090003,0.78670007,0.89290005,3.3381002,4.4988
