Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1945,,,0.034809355,,,0.24925973,0.014355089,,0.90085113,0.04321464,0.07196149,,0.37166736,,,,0.21042803,0.030688206,,0.067853406,0.48176917,,0.29124796,4.736347,,0.016458543,,,,4.6147957,0.026391441,0.44765118,7.203148,,,2.2716436,,,2.962949,,,0.2754536,0.44386503,,0.1720037,1.2496258,,,0.22642387,0.21749888,0.065528266,0.44405183,0.08672299,,0.46781272,0.03301829,,0.14173807,,0.5439591,,,4.744329,-0.05005724,,,,,,0.13156824,,0.49118885,,0.5782027,0.13981444,0.0757416,0.11200961,4.308768,5.729191,0.031521063,0.6409943,0.24764715,0.025888115,0.005493934,0.3715013,,,1.5046222,0.73440135,,0.046593644,,,,0.020037957,,,0.0053023202,,,,,,,0.102649525,-0.0021542446,0.046384428,0.08575786,0.05873292,1.9991416,,2.182028,,0.023368448,,,0.031628285,0.02384184,,0.27127695,,,,0.9773186,,,1.7982064,0.528365,,0.19912934,0.08961387,,,0.2366261,,100.0,,0.31314892,0.20653304,0.25355327,,,0.2391199,0.08292056,0.104147546,0.14176379,,,0.40727282,5.9748907,,0.08320636,,,,,,0.043468077,,0.15118158,,,,0.10546025,0.043484654,0.28149515,,,0.106356286,,,,0.018413367,0.040082704,,,0.12035216,0.15631798,0.95190704,,,,2.3936343,0.06565222,30.119564,0.127713,,0.96205145,-0.027112827,,,,1.3182698,,0.37726933
1946,,,0.03851807,,,0.18807158,0.0124844825,,0.91421455,0.12206047,0.07454199,,0.5322543,,,0.19496219,0.20099895,0.032760616,,0.07455282,0.48162675,,0.2549134,4.7512236,,0.012615955,,,,4.2575355,0.0660456,0.43020967,7.0426884,,,2.1766365,,,2.9200554,,,0.30253157,0.43872234,,0.24595906,2.7234886,,,0.24452491,0.21687263,0.06552806,0.4878161,0.08415154,,0.44190538,0.03447587,,0.1633231,,1.0983349,,,4.727971,-0.0651837,,,,,,0.12169879,,0.5193887,,0.5682078,0.14828911,0.07346599,0.13402769,4.4314766,5.5872025,0.04813982,0.69379115,0.2427973,0.025928887,0.005848838,0.5257921,,,1.2704713,0.822801,,0.04831714,,,,0.024996547,0.023722528,,0.005121115,,,,,,,0.09527023,-0.0021871275,0.04446092,0.08557681,0.062118057,,,2.1927562,,0.026786031,,,0.0052962434,0.024377404,,0.23325974,,,,0.8916673,,,1.8343401,0.5379495,,0.3546627,0.11442821,,,0.24026114,,100.0,0.6823162,0.2931727,0.21362926,0.28977278,,,0.63347036,0.08428933,0.10511117,0.13846256,,,0.38334057,4.6810718,,0.24026333,,,,,,0.043301098,,0.17166014,,,,0.1274295,0.04914031,0.3996142,,,0.101892985,,,,0.01936358,0.042676166,,,0.11651558,0.15595385,0.92092425,,,,2.4968555,0.060325924,28.240244,0.1352728,,0.96226853,-0.029442139,,,,1.2974097,,0.37501037
1947,,,0.041013017,,,0.14037034,0.011458924,,0.88875574,0.16184285,0.080020875,,0.7414398,,,0.19170003,0.19782327,0.036567315,,0.07095835,0.47496915,,0.21678375,4.6159806,0.00044402757,0.055897266,,,,4.3824067,0.09778327,0.37174907,6.7643332,,,2.228375,,,2.756984,,,0.26574337,0.4229323,,0.2842546,3.0097752,,,0.27480465,0.20580323,0.0623393,0.43338248,0.08253336,,0.43925047,0.039221887,,0.17294781,,1.2202363,,,4.6961875,-0.07409677,,,,,,0.10995898,,0.48442954,,0.5149437,0.14152336,0.0698611,0.15070218,4.0821323,5.334535,0.054579634,0.687297,0.23088993,0.02544213,0.0057983114,0.60592395,,,1.3334937,0.9003802,,0.050727412,,,,0.0267432,0.06227817,,0.0049285227,,,,,,,0.09122991,-0.0021874865,0.04454076,0.08310329,0.067091264,1.7648416,,2.2027085,,0.028103633,,,-0.012299801,0.023464866,,0.211597,,,,0.9538353,,,1.7359134,0.447465,,0.46277595,0.13953424,,,0.2058557,,100.0,0.6572783,0.2808389,0.18238762,0.19917889,,,0.44682604,0.07638691,0.114528224,0.13115008,,,0.34637296,4.1974607,,0.34453517,,,,,,0.04648837,,0.17700392,,,,0.13700444,0.04938716,0.44937244,,,0.09561256,,,2.1266844,0.020947864,0.047101878,,,0.12065981,0.1506936,0.8748459,,,,2.5817366,0.056249484,29.04571,0.14841819,,0.93003523,-0.02799072,,,,1.2400038,,0.36090314
1948,,,0.038993094,,,0.12411764,0.009976024,,0.89794374,0.2208987,0.08130584,,0.7545449,,,0.18879701,0.19510949,0.041610286,,0.069121435,0.468959,,0.19040377,4.5733085,0.00043908664,0.008921987,,,,4.3564587,0.10254948,0.3930236,6.6561418,,,2.2424796,,,2.6712341,,,0.24168253,0.41860205,,0.3122736,3.4979098,,,0.22538266,0.2031551,0.062026978,0.47314012,0.097596385,,0.43853027,0.04066165,0.4770614,0.19796892,,1.320158,,,4.785382,-0.08736278,,,,,,0.113609925,,0.4647626,,0.5259255,0.13703965,0.06936871,0.16592003,4.0896153,5.2385616,0.06047242,0.8053984,0.09536309,0.026101781,0.0048786425,0.5549692,,,1.4947702,0.9615009,,0.05180062,,,,0.03286833,0.0028620586,,0.0049713044,,,,,,,0.08413655,-0.0022725076,0.042865615,0.08307392,0.0690678,1.749037,,2.2132916,,0.02896684,,,-0.02991619,0.02323856,,0.19813101,,,,0.8719935,,,1.7528502,0.48764595,,0.47979745,0.13815093,,,0.21182248,,100.0,0.6964559,0.27954978,0.18823588,0.21423532,,,0.38200334,0.08741821,0.10948611,0.12824476,,,0.40092394,2.9720268,,0.15839602,,,,,,0.04252242,,0.18135223,,,,0.1442227,0.048746485,0.4906531,,,0.09299686,,,2.0785701,0.021511741,0.048623133,,,0.124423765,0.15030426,0.8579805,,,,2.6433544,0.05535667,29.379656,0.15272386,,0.9864831,-0.027778236,,,,1.2383362,,0.36240035
1949,0.058517754,,0.043737534,,,0.06968421,0.009972878,,0.9266679,0.24768752,0.09171278,,0.7375703,,,0.18967475,0.21177389,0.043157756,,0.07399751,0.4981423,,0.17367943,4.798398,0.00045524555,0.113250814,,,,4.126701,0.091002844,0.39968848,7.2761583,,,2.2577004,,,2.761165,,,0.26709035,0.4340193,,0.34326056,4.1077538,,,0.22819445,0.2102211,0.0651331,0.44112718,0.11346038,,0.4747473,0.045327656,0.4982404,0.16771555,,1.6769711,,,4.9784064,-0.10074462,,,,,,0.11780655,,0.6010391,,0.525964,0.151144,0.07074972,0.20750524,4.395195,5.4175825,0.0719117,0.17433855,0.10854919,0.027086228,0.005340207,0.64083886,,,1.6114299,1.0893264,,0.0575279,,,,0.04046868,0.009738207,,0.005219043,,,,,,,0.086767964,-0.0023993752,0.046898164,0.0873515,0.07843443,1.8160188,,2.1864703,,0.03142659,,,-0.052922722,0.024362126,,0.1954622,,,,0.9163451,,,1.8050557,0.48172143,,0.5278416,0.13465433,,,0.22209075,,100.0,0.76542324,0.28247413,0.18783824,0.21109779,,,0.5178685,0.092701994,0.11520505,0.13634653,,0.0025180876,0.41051704,2.5065427,,0.16721371,,0.15106192,,,,0.041928362,,0.19478449,,,,0.15536624,0.05524162,0.4593769,,,0.09502745,,,2.1180267,0.02437675,0.055779252,,,0.13862622,0.15643169,0.88351554,,,,2.903964,0.056798413,25.838556,0.17451753,,1.0442795,-0.071599804,,,,1.3165214,,0.38127485
1950,0.06027716,1.2276318,0.035947915,,,0.34560946,0.011126391,0.00021865855,1.2559328,0.16694686,0.104409076,0.040969867,0.60764533,0.018819837,0.084447615,0.24018349,0.1848294,0.011381155,0.002059421,0.06122134,0.39941424,0.012953646,0.19976881,5.7691355,0.0017729376,0.008944988,,,0.15066019,4.2420025,0.09575092,0.35927454,9.0519705,1.1225224,0.40830725,2.2330372,0.63339716,,2.6780705,,0.0020941372,0.23633397,0.6419395,0.028223911,0.44907406,4.1842766,0.00026988017,,0.24996532,0.16269407,0.13083884,0.41265187,0.12494825,,0.40335244,0.046894513,0.84017235,0.16617131,0.009104077,1.271801,,0.113534465,4.289585,-0.09460837,0.47350475,0.60032046,0.016590688,0.03583429,0.0118590295,0.13150324,8.4526226e-05,0.5373929,0.066745535,0.5096434,0.12710355,0.06402654,0.16552942,3.9054217,5.9054894,0.086063504,0.2504107,0.10556653,0.027524756,0.023528129,0.49031058,0.040826168,0.012149437,1.5055512,1.2073525,0.3654878,0.06261138,,,0.0006374713,0.028696168,0.0029949453,,0.016236547,0.12788245,0.01865645,0.00040965033,,0.21135482,,0.072465144,0.05841559,0.045346525,0.15003991,0.07755674,1.1097922,,1.8300283,,0.045968525,,0.0016056964,0.19900705,0.03139624,0.08894514,0.5567107,,0.0015872818,0.32413226,0.49674824,,0.24542744,1.3435891,0.45749086,,0.46407807,0.09935572,0.14973609,,0.27556565,,99.99999,0.63255435,0.25866136,0.20653668,0.65518254,,-0.049563162,0.62360847,0.05996381,0.08890311,0.18490426,,0.0029858889,0.4527142,4.8441596,0.041196268,0.041977234,0.16169207,0.13269207,0.015870746,,0.23312272,0.039446406,0.06040365,0.2332678,0.07635884,,0.0067011183,0.16581781,0.0445708,0.410255,0.052797798,,0.108859405,0.09068424,0.11133523,1.8444971,0.03589609,0.060848612,,0.00044255517,0.023479875,0.13219309,0.98320544,,0.93335336,0.283849,2.250086,0.06736019,24.853188,0.21603607,0.0002082968,1.1607296,0.18145236,,0.002693066,-0.0028403834,1.1574516,1.0609988,0.41100127
1951,0.063857086,1.2259172,0.037528463,,,0.4445387,0.01291355,0.00024244767,1.3820745,0.17190957,0.11337522,0.035953894,0.6696596,0.018023238,0.07227655,0.25814202,0.17782925,0.009088911,0.002056061,0.04908591,0.3675504,0.024902064,0.2225894,6.065726,0.002046435,0.0065846615,,,0.10773026,4.2155833,0.10724382,0.32088566,10.854421,1.2365932,0.44542912,2.238729,0.6031996,,2.5738173,,0.0019088356,0.2016817,0.58697003,0.025348555,0.38134706,4.373414,0.00036381691,-0.00020186884,0.2368616,0.1538483,0.15472482,0.44064444,0.12198798,,0.38097563,0.049205936,0.7734842,0.17289722,0.009691119,1.4309239,,0.103650495,4.360486,-0.09446169,0.50416046,0.5516485,0.0141863115,0.026346007,0.030237291,0.1295673,0.00037853947,0.48870313,0.09183504,0.46840087,0.1054784,0.062199675,0.1776594,3.556849,5.8653107,0.09025999,0.26106134,0.100216106,0.027903767,0.033532977,0.4337809,0.035449076,0.01235845,1.4900945,1.3107511,0.35311463,0.067307584,,,0.0005253901,0.030250086,0.0007449045,,0.01524997,0.10142848,0.021305231,0.00047989856,,0.18390469,,0.06975662,0.06691214,0.050113134,0.18215807,0.08008181,0.9593448,,1.7193004,,0.044090137,,0.0015537956,0.31315675,0.032200392,0.09664648,0.46622646,,0.0005719145,0.23964655,0.37520206,,0.2469418,1.1411731,0.42729875,,0.46059024,0.09781041,0.13200185,,0.27387068,,100.0,0.5819906,0.24632978,0.21165092,0.8386175,,0.011446501,0.7394484,0.053069413,0.077493966,0.2008919,,0.0030840917,0.46445754,5.833806,0.034667645,0.0018774087,0.16945282,0.11482292,0.021788169,,0.17016268,0.03726701,0.060714107,0.22560778,0.080478944,-0.0010713489,0.006419316,0.17622784,0.037998408,0.405575,0.04754252,,0.11743322,0.08293107,0.091521606,1.7334518,0.04168903,0.0661814,,0.00060135964,0.021491248,0.11457649,1.0136908,,0.82962936,0.27435872,2.0429144,0.062317666,23.529793,0.23388237,0.00031993238,1.3108746,0.28557605,,0.0025676698,-0.0013553242,1.1637069,0.84931165,0.31126925
1952,0.07100617,1.2965945,0.04164145,,,0.5109055,0.016655715,0.00014745958,1.5372359,0.16174042,0.13015278,0.035909012,0.623866,0.017738134,0.06947765,0.28639662,0.18746766,0.009935265,0.0022014217,0.049847674,0.36677748,0.028453754,0.2535727,6.4667892,0.0018097054,0.008612659,,,0.09553931,3.9489112,0.099754445,0.33867446,8.337217,1.3651127,0.35152325,2.433971,0.6277459,,2.5950427,,0.0013644964,0.20124638,1.1652298,0.02549777,0.4075157,4.57774,0.00036624316,-7.783375e-05,0.2461101,0.1578119,0.1757643,0.494427,0.12564501,,0.41838333,0.052338652,0.73466915,0.18145622,0.017924406,1.4681523,,0.06297743,4.240126,-0.10040248,0.5634031,0.51375103,0.009296747,0.022797365,0.006119148,0.30032292,0.0007047492,0.46628627,0.13814245,0.4809455,0.1085184,0.062647395,0.21748567,3.6493866,6.0885906,0.08851846,0.27625668,0.09173107,0.03144427,0.04049266,0.42107636,0.034814864,0.012677844,1.5771706,1.4656076,0.35587224,0.07531457,,,0.0005100233,0.032279477,-0.00015793176,,0.013007114,0.07299475,0.023131622,0.00047379525,,0.17973721,,0.06746206,0.069862396,0.058925454,0.21557829,0.087339304,0.89327073,,1.7024266,,0.045313437,,0.0014038378,0.40838635,0.034170855,0.11517414,0.45803916,,0.0008318305,0.20404786,0.34655204,,0.25793597,1.1254644,0.47000676,,0.45795,0.09407246,0.16101454,,0.29034472,,100.0,0.5866955,0.25713253,0.2551621,1.0731304,,-0.10276037,0.8519511,0.040112622,0.075502336,0.21964303,,0.0015699775,0.51119417,6.643363,0.034301274,0.0033148683,0.18223235,0.1096443,0.026532283,0.008556051,0.12596472,0.038263757,0.064062275,0.23355864,0.07985314,-0.0008550391,0.0065694517,0.19558848,0.039092056,0.39002705,0.047174048,,0.13034208,0.08632783,0.075082965,1.7943658,0.047228865,0.0744203,,0.00069908856,0.022544334,0.105008,1.0613158,,0.83155966,0.28075,2.0233607,0.06476865,22.561228,0.255775,0.00046841765,1.4484817,0.38377047,,0.002633328,-0.00037614928,1.2261329,0.7582564,0.28164607
1953,0.077558,1.2812926,0.042691354,,,0.53192884,0.017507836,9.676853e-05,1.6008209,0.15421328,0.14171678,0.03480738,0.6016638,0.01952382,0.0668153,0.30219692,0.18902247,0.0075281006,0.0022628857,0.041392937,0.35972166,0.02050351,0.27801445,6.5818963,0.0017954754,0.009459731,,,0.08465392,4.2102046,0.0909783,0.34681967,7.595807,1.4658058,0.3371957,2.5418484,0.627187,,2.5956783,,0.00093343685,0.22528511,0.57253146,0.025890488,0.41787004,4.5156307,0.00038134478,-0.00010626735,0.24270864,0.15548807,0.19232622,0.4206481,0.12342016,,0.4231598,0.05322549,0.7218426,0.1694297,-0.0012209676,1.3866886,,0.054256354,4.237469,-0.10583542,0.6389451,0.47691542,0.0076515255,0.019268429,0.0025493093,0.18172601,0.0009984702,0.43493634,0.12588279,0.4747007,0.09968124,0.061398998,0.2399437,3.5710793,6.0852075,0.08127351,0.29761684,0.089856945,0.033937477,0.04313732,0.39703393,0.031813413,0.012521005,1.6582081,1.5755379,0.35170478,0.080309615,,,0.0005275521,0.038445298,-0.00015303605,,0.012612815,0.07992855,0.024331348,0.00042064156,,0.18205221,,0.066951744,0.06263873,0.064081006,0.24010295,0.092122324,0.834461,,1.6591232,,0.04200592,,0.0012530691,0.4873329,0.034079686,0.1260184,0.4530269,,0.0008415599,0.17578724,0.29553327,,0.2566474,1.0985415,0.5087459,,0.45131022,0.08731618,0.1386717,,0.2946938,,100.0,0.5863339,0.2741119,0.26258013,1.2651185,,-0.0022199913,0.9752444,0.04342841,0.0775242,0.22923167,,0.0028149777,0.53321177,7.4630737,0.033767987,0.0077522583,0.19194846,0.10815973,0.02632522,0.006826847,0.10148864,0.041348897,0.06590983,0.22257246,0.08411998,-0.0010720826,0.006624828,0.20338607,0.036682397,0.3424403,0.044601016,,0.13970964,0.082174055,0.05996633,1.787751,0.050089344,0.07986604,,0.0007272671,0.022142904,0.093428604,1.1302911,,0.85239387,0.264879,1.9632645,0.06462398,22.297134,0.26757634,0.0005039397,1.4423187,0.46943066,,0.0026143428,0.00021142774,1.2226301,0.713679,0.26479998
1954,0.08088054,1.2490692,0.04439387,,,0.5509231,0.018830635,7.0045044e-06,1.6550175,0.16675276,0.14507386,0.03297587,0.6014048,0.022413079,0.06411426,0.3186996,0.18567394,0.0075845122,0.0022984499,0.03874684,0.3681287,0.020685516,0.2969853,6.616995,0.0016031675,0.010379212,,,0.07701756,4.076945,0.10352011,0.35670593,9.4969015,1.5143839,0.3561373,2.5731287,0.59675604,,2.4331129,,0.00069395197,0.22866994,0.45098624,0.02634995,0.43635634,4.548896,0.0003977984,4.2573743e-06,0.24375337,0.15674244,0.20536828,0.3619059,0.1267235,,0.41675165,0.054028425,0.7021588,0.17497772,0.0056628394,1.4591651,,0.060919985,4.163449,-0.10922835,0.66814196,0.47055328,0.0076337378,0.016629037,0.01344532,0.15325692,0.001180357,0.4022765,0.14019294,0.48690528,0.096064515,0.064306304,0.24274333,3.5224576,5.999298,0.069275804,0.29056248,0.088047594,0.03345205,0.04278117,0.3883452,0.033988338,0.012722821,1.5206225,1.6579359,0.3492989,0.085613504,,,0.00050813775,0.038225763,0.010043678,,0.012855591,0.062314115,0.024415508,0.0003733185,,0.1702407,,0.059703212,0.061090916,0.06919037,0.24678135,0.09836269,0.832476,,1.6636789,,0.04162363,,0.0017266313,0.54409087,0.032723736,0.13688788,0.46642798,,0.00080916716,0.14638904,0.2864001,,0.2501313,1.0718956,0.4809813,,0.45230636,0.07726678,0.13456549,,0.2938821,,100.0,0.5801137,0.26285955,0.27942833,1.4862623,,0.05039933,1.0416913,0.051001962,0.07221678,0.23230074,,0.0044417717,0.5424278,8.321688,0.032773156,0.013519558,0.19679667,0.102617025,0.027549827,0.013480177,0.0843918,0.037995007,0.06625351,0.22157253,0.08631924,-0.0014834288,0.0064661535,0.21083368,0.036912873,0.31481004,0.043469653,,0.14378409,0.0832523,0.05831911,1.7656612,0.051694997,0.08524278,,0.0007035311,0.019604826,0.08353774,1.0964128,,0.819458,0.28174242,1.9276365,0.06391876,20.612991,0.27846336,0.0005436135,1.4862621,0.5576055,,0.00258396,0.032379992,1.2036053,0.67263687,0.25281268
1955,0.08407509,1.1982603,0.045191836,,,0.5621173,0.020494772,3.496201e-05,1.6480948,0.18860394,0.15076819,0.03110002,0.61160797,0.024881607,0.061598018,0.32565746,0.1784247,0.009634425,0.0025824104,0.030780476,0.3850911,0.021793157,0.3059946,6.4294415,0.0014653865,0.008069183,,,0.07235288,3.8829339,0.10444875,0.35941747,8.743022,1.5122507,0.36805272,2.5555136,0.587021,,2.4111705,,0.000497517,0.22537193,0.30185854,0.02577933,0.43218055,4.692118,0.00039615232,1.8612871e-05,0.24320213,0.15400064,0.2161921,0.42357555,0.11407153,,0.40181875,0.05540788,0.67770666,0.17688435,0.008223368,1.4975486,,0.061590657,4.113125,-0.10871438,0.6481577,0.41833767,0.0067934464,0.014904381,0.015314619,0.13533472,0.0013200047,0.36592326,0.1317663,0.46307188,0.09040675,0.061640233,0.2388917,3.498903,5.76134,0.08744734,0.39555225,0.087911636,0.033955414,0.042454205,0.39815974,0.032145645,0.013780632,1.4572946,1.7206768,0.3378939,0.0920644,0.6266179,,0.00051789056,0.043807026,0.012535266,0.20655407,0.014351462,0.05027839,0.024408517,0.00032874354,,0.17279935,,0.060328607,0.06529495,0.0750479,0.24965186,0.103360936,0.8099471,,1.557692,,0.0400193,,0.0018225522,0.58256966,0.029571088,0.15642685,0.45607206,,0.00036295102,0.13577889,0.24308015,,0.23783566,1.0333232,0.49129522,,0.4447363,0.07625457,0.12562104,,0.27617642,,100.0,0.5678111,0.26240006,0.27285033,1.4498017,7.545759e-05,-0.0626142,1.0643961,0.03228862,0.07120557,0.22744083,,0.0028741795,0.5441686,8.928681,0.03344489,0.019119946,0.19443418,0.09696329,0.028008401,0.008310898,0.07121385,0.036529124,0.06559981,0.2134561,0.08403793,-0.0008081508,0.0065358845,0.20828652,0.036691174,0.30073887,0.0415804,,0.15267704,0.0794374,0.05221866,1.7415999,0.053106375,0.09067832,,0.0003632025,0.016632913,0.074770376,1.0532292,,0.77363974,0.28402245,1.9226259,0.06329704,20.938948,0.29154932,0.00055738003,1.5100905,0.6110117,,0.002492364,0.017298399,1.2076755,0.6362338,0.23899922
1956,0.08710566,1.1437083,0.04667812,,,0.5899568,0.020833317,7.25759e-06,1.6804956,0.17567341,0.15584765,0.030104265,0.61817527,0.027563801,0.059618685,0.33933154,0.17570715,0.0069682584,0.0026630536,0.025279237,0.40226647,0.025579395,0.3167809,6.407265,0.0012821751,0.008191406,,,0.071595356,4.014953,0.12320983,0.3592981,7.416762,1.5297898,0.32626358,2.5950058,0.6016202,,2.3841536,,0.0004393264,0.22128141,0.21920533,0.0269155,0.45259666,4.7503476,0.00033143017,8.757498e-05,0.2258959,0.15328681,0.22850779,0.3923744,0.106044784,,0.40580684,0.056812458,0.67273206,0.1795468,0.011174761,1.6648401,,0.052647892,3.940856,-0.11427857,0.6491735,0.4173278,0.006006628,0.013178826,0.0053067533,0.13443114,0.0014161987,0.38730833,0.14402963,0.44874224,0.088698536,0.060375243,0.20999695,3.3568144,5.622935,0.07786028,0.44494054,0.099239305,0.034067392,0.03946721,0.40281162,0.031947784,0.014832849,1.5128424,1.7858543,0.33090827,0.09761782,0.6221491,,0.00048383966,0.043640923,0.006728758,0.22486594,0.014921005,0.06372218,0.023139631,0.00032901097,,0.16871254,,0.059074104,0.06592754,0.079573296,0.253901,0.10806328,0.79286903,,1.5022129,,0.03977735,,0.0014290204,0.6195068,0.028410045,0.20236135,0.45843154,,0.00095534144,0.12204786,0.20881914,,0.22981055,1.0198535,0.47158697,,0.450644,0.067772165,0.12438332,,0.27201068,,100.0,0.57388407,0.26199746,0.263144,1.4636254,7.257595e-05,-0.026849715,1.1272748,0.0031234995,0.07074008,0.22744273,,0.003328333,0.55342185,9.421858,0.032490555,0.015449001,0.19935234,0.092800066,0.026660658,0.006713276,0.063435,0.03546175,0.065674216,0.20848772,0.08383509,-0.0008317205,0.005952438,0.21406104,0.037474025,0.284326,0.041288942,,0.15691243,0.078552105,0.04891087,1.7228916,0.054498017,0.0954673,,0.0007117282,0.015692275,0.06804001,1.029187,,0.7676397,0.2583255,1.9228923,0.06111976,20.902649,0.30495265,0.0005619798,1.5127993,0.6510716,,0.0024482287,0.015785025,1.208544,0.61520183,0.23258312
1957,0.09189997,1.1104892,0.052266724,,,0.6098619,0.021278623,-0.000100404846,1.7306817,0.17768936,0.16458832,0.02839149,0.6019972,0.030202342,0.058310807,0.34945577,0.17954175,0.0048676273,0.0029757635,0.018075595,0.42437795,0.014974969,0.32982558,6.3977823,0.0012010783,0.007179301,,,0.07260421,3.7005444,0.124995396,0.35450628,7.1995187,1.5875428,0.3368562,2.6883402,0.59979594,,2.422034,,0.0003413765,0.23226759,0.22530651,0.027230907,0.4661538,4.677704,0.00040705307,0.00012497451,0.21115915,0.15852797,0.24525347,0.3594654,0.11775094,,0.45637757,0.056206416,0.68142635,0.17391995,0.012201906,1.7226814,,0.038998414,3.8332977,-0.121527344,0.64472884,0.43100518,0.00524633,0.012011019,0.00019844723,0.13552259,0.0014663831,0.3563775,0.13376547,0.43145546,0.09062891,0.05974107,0.2383258,3.3621366,5.5954447,0.06858204,0.45178285,0.09502185,0.034338698,0.040241677,0.38359046,0.033600844,0.015133923,1.7011831,1.8788855,0.3363088,0.10398355,0.62515104,,0.00041343173,0.04252995,0.014022659,0.2154818,0.014661088,0.06502242,0.02276237,0.00035035386,,0.18695037,,0.053248502,0.06741652,0.084553525,0.25640824,0.1143465,0.82192904,,1.4934064,,0.039635666,,0.0014600046,0.6613431,0.02800978,0.22786114,0.45605972,,0.0009402619,0.10999474,0.15458965,,0.2267918,1.0088743,0.46845174,,0.43490228,0.051940747,0.11194715,,0.2773831,,100.0,0.5820637,0.26457363,0.29509124,1.5417451,9.449868e-05,0.0040759644,1.192714,-0.03294955,0.070729464,0.23126623,,0.0019792747,0.57594216,10.010741,0.028734146,0.01841614,0.20498748,0.09698903,0.010887902,0.0071573295,0.057757124,0.036224242,0.06684718,0.2069572,0.08126827,-0.0008507244,0.0058369474,0.217406,0.037867673,0.21723405,0.039606053,,0.16083702,0.07702135,0.04882747,1.6931965,0.056867175,0.10151518,,0.0007460671,0.011223237,0.06488573,1.0202042,,0.7622803,0.252978,1.9695385,0.06241727,20.102068,0.32282236,0.0005615584,1.5233771,0.697667,,0.0024742116,0.019566424,1.2343565,0.6091589,0.23045006
1958,0.09810979,1.1062821,0.05157911,,,0.59555256,0.020536734,-0.0005218356,1.7564946,0.16987132,0.17098984,0.03452737,0.53980607,0.037010416,0.060685277,0.36822113,0.18501948,0.008263922,0.003094628,0.002069087,0.441569,0.02113399,0.34748262,6.5689087,0.0012246587,0.008709231,,,0.07576375,3.8871355,0.116411634,0.33850762,7.0215964,1.6962901,0.36301994,2.8062167,0.61503214,,2.5826278,,0.00036901733,0.23360229,0.2576467,0.02576622,0.5134706,4.466371,0.00041972203,0.00016244275,0.21716,0.16154276,0.26006374,0.4004388,0.12964925,,0.50176567,0.05397163,0.70924,0.16334812,0.007311097,1.6727645,,0.057626344,3.7133842,-0.13319778,0.63991857,0.42883897,0.004348865,0.011058314,0.012412786,0.121435195,0.0015044734,0.35357848,0.12128651,0.43321908,0.08569332,0.060596526,0.2399116,3.4216077,5.651666,0.059990533,0.4827889,0.1010392,0.035798617,0.041136827,0.34918022,0.032020614,0.015253849,1.6217569,1.984028,0.34070504,0.11197329,0.6328779,,0.00025610556,0.039883815,0.02345232,0.22582172,0.014147788,0.050941765,0.023067573,0.0003988298,,0.18789394,,0.041774444,0.062118415,0.090060055,0.26715058,0.12012678,0.834121,,1.5383848,,0.038720164,,0.0015432062,0.71837837,0.02649587,0.28629827,0.48334032,,0.00088850554,0.10875486,0.15974459,,0.22901683,1.0621474,0.49516726,,0.44474125,0.032581147,0.11629468,,0.27942696,,100.0,0.6067309,0.2818713,0.34508744,1.5236163,9.389754e-05,-0.015894271,1.1695979,-0.09090095,0.06621825,0.23872866,,0.001020901,0.5888454,9.250141,0.033626284,0.018066121,0.21760394,0.093576126,0.014303646,0.013415378,0.052618306,0.035945445,0.06903394,0.20099941,0.08757927,-0.00097489124,0.005119998,0.2320611,0.036782138,0.19417247,0.039284386,,0.16739325,0.07868011,0.049449496,1.7862054,0.060219973,0.10782044,,0.000780758,0.014412754,0.06307943,0.9967912,,0.7431718,0.2458798,2.0146449,0.058984358,19.338049,0.34259906,0.000574653,1.4602344,0.76142615,,0.0025023695,0.012662553,1.301912,0.60763425,0.22566704
