Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,0.48563668,0.25942603,0.30090237,0.21541671,0.19007082,0.21075907,0.12270604,0.0,0.19372451,0.2685053,0.17081459,0.21449073,0.2109857,0.14970115,0.21724568,0.24525404,0.21521717,0.22650917,0.16881283,0.16797711,0.3425392,0.20393495,0.18141575,0.18573506,0.23200443,0.13807014,0.21207997,0.18898717,0.24844511,0.24369743,0.17513193,0.14751396,0.12527663,0.19603786,0.2966923,0.17647952,0.28114185,0.16754249,0.28945512,0.20463623,0.1796191,0.23182833,0.16366917,0.19583802,0.24809405,0.2379082,0.22870922,0.21488105,0.14256993,0.23441485,0.2084082,0.24071771,0.26960054,0.23374847,0.2274661,0.22786231,0.16718696,0.25927022,0.19415554,0.17261952,0.13846724,0.12543426,0.20702289,0.21595499,0.4140547,0.20681788,0.15714556,0.21342486,0.21693169,0.21224105,0.16750082,0.20811899,0.25725305,0.21895616,0.1776672,0.21108003,0.26356238,0.12473828,0.24452056,0.19384286,0.24417324,0.18714055,0.25628555,0.26846457,0.2343886,0.2283997,0.28943688,0.06431743,0.25762925,0.21127705,0.23460196,0.23129873,0.2030359,0.40707654,0.20205997,0.16305736,0.22178796,0.22448081,0.22144759,0.19446823,0.22436808,0.21952659,0.2575365,0.21060771,0.22437571,0.27117234,0.18747136,0.7317809,0.20898284,0.22337613,0.17122662,0.1141075,0.27885824,0.15108979,0.21060823,0.20648848,0.21473485,0.2414704,0.2180624,0.08622176,0.21783277,0.20576124,0.41632605,0.11105714,0.24183929,0.21687748,0.18744501,0.15527914,0.21316184,0.17138676,0.2566747,0.16833267,0.47554508,0.22472318,0.15208644,0.1557158,0.0916209,0.27281028,0.18528512,0.14803407,0.21586391,0.30976948,0.23556088,0.2057478,0.10850795,0.18867142,0.2422018,0.24348421,0.28880736,0.29672167,0.17391959,0.16455136,0.15705968,0.20002535,0.21891023,0.21262029,0.20894982,0.1846146,0.22682089,0.1971095,0.2600483,0.05605827,0.2514364,0.21186088,0.19928509,0.20723583,0.17970169,0.17685804,0.25549626,,0.18532062,0.20515418,0.1871635,0.19013938,0.08543804,0.1606947,0.10572424,0.20870486,0.36922172,0.79377055,0.22778945,0.20434949,0.09333652,0.23983939,0.3049341,0.21948062,0.20174536,0.31812435,0.25231522,0.20912127,0.21658172,0.21399376,0.2062953,0.13978921,0.21884157,0.20481974,0.22507575,0.19782124,0.29723004,0.25834382,0.18052399,0.1568046,0.25782207,0.31625906,0.16521753,0.24701367
2011,0.61657345,0.2860097,0.292866,0.22174008,0.19352245,0.20914726,0.13536294,0.0,0.19301331,0.25911552,0.17657731,0.20728672,0.2168109,0.14725552,0.22246958,0.23345041,0.20466405,0.23688088,0.16704895,0.18055722,0.359471,0.20389357,0.22995968,0.20892905,0.24338488,0.1394858,0.21001174,0.21927768,0.2740186,0.20629662,0.17758852,0.14443679,0.1223344,0.2024088,0.30419225,0.2016506,0.25634915,0.16042513,0.22598791,0.20059273,0.17175475,0.22905904,0.15342662,0.1894604,0.24308005,0.23095176,0.22947161,0.2168159,0.11511595,0.21286991,0.20014393,0.25439417,0.26931697,0.23240353,0.23037736,0.2760906,0.1708247,0.25969464,0.20758924,0.16188422,0.17025386,0.12229478,0.1988579,0.21364753,0.39925936,0.20140453,0.20330511,0.18779905,0.21956012,0.21062028,0.16762032,0.1842548,0.25453585,0.21631512,0.19622244,0.2155041,0.26359975,0.13102232,0.26422378,0.21832725,0.24386023,0.1861325,0.2724892,0.26790798,0.22350389,0.22557545,0.30347374,0.06214434,0.25399637,0.20980808,0.23850827,0.22757486,0.22308417,0.34435484,0.21465772,0.18235554,0.22360586,0.2279768,0.22388715,0.19431874,0.2146015,0.21796004,0.25812715,0.21834399,0.3094765,0.26716977,0.19696155,1.0099797,0.2036686,0.22730069,0.17498818,0.11852679,0.26797712,0.15234992,0.2335956,0.20154785,0.21751855,0.2615381,0.20554802,0.090323016,0.24679399,0.20623325,0.6076661,0.10202373,0.23952359,0.19608368,0.18228948,0.16997904,0.21389675,0.1657111,0.2659527,0.19043449,0.37265322,0.22790027,0.2735553,0.15170193,0.088777035,0.27857366,0.17278725,0.14512426,0.21938768,0.3048017,0.23810472,0.20548959,0.11761352,0.16967224,0.23979627,0.26238263,0.2869281,0.30395457,0.17866825,0.16446982,0.15601255,0.20141242,0.20728068,0.22589135,0.208638,0.1838296,0.2113873,0.20172152,0.2823336,0.057027776,0.25700372,0.21337067,0.20563741,0.21207386,0.17970169,0.17565827,0.261789,,0.17311239,0.2960135,0.19245093,0.19465713,0.08040745,0.17691939,0.11295392,0.22139569,0.36922172,0.5711623,0.23634946,0.20196436,0.08663365,0.24404737,0.40721983,0.20294267,0.20414668,0.31318244,0.25583434,0.21452764,0.24197643,0.2178399,0.20910498,0.15922856,0.21555822,0.21229869,0.23912057,0.16675912,0.29030544,0.2554841,0.17425501,0.16161086,0.26868874,0.32215694,0.1554247,0.2544726
2012,0.26453367,0.2571764,0.30129138,0.21567577,0.19308472,0.20268539,0.1445532,0.0,0.19159591,0.2644315,0.16234072,0.2183567,0.22153652,0.14955273,0.23058692,0.24093165,0.20236708,0.2265929,0.14813565,0.15162435,0.34241238,0.19230713,0.16045418,0.15978056,0.22311546,0.14620307,0.21302268,0.22427833,0.2872298,0.26305497,0.17620811,0.14460933,0.11930178,0.19769463,0.29975596,0.21233857,0.23734364,0.14202262,0.22163557,0.19779393,0.17005648,0.23574989,0.14284559,0.18601565,0.22651243,0.22983655,0.222825,0.21640307,0.082188986,0.23208907,0.19417575,0.22904202,0.267248,0.21507528,0.21811663,0.2733841,0.16877653,0.24169177,0.20569846,0.15025316,0.16662422,0.12312847,0.2019203,0.20386599,0.30262446,0.20524076,0.19699262,0.2242942,0.21370935,0.21773465,0.16687511,0.21515304,0.26164347,0.22801775,0.19374835,0.20988029,0.23273914,0.13505049,0.2545436,0.21755083,0.22422801,0.18605016,0.26634768,0.27756763,0.2282469,0.23277342,0.302334,0.061487935,0.26451212,0.20584005,0.24339044,0.2404128,0.23257907,0.33752716,0.21039481,0.1961671,0.21895017,0.21553874,0.21536542,0.19363962,0.24195337,0.2045468,0.254565,0.22001041,0.28578308,0.27043682,0.20266332,0.941868,0.20520964,0.22660743,0.16246036,0.10266099,0.27326095,0.10639498,0.22575097,0.178255,0.22369005,0.27064157,0.21954833,0.09993234,0.15615094,0.20366947,0.8371209,0.0782787,0.23707224,0.2223306,0.18325247,0.17212418,0.20466451,0.18517567,0.25085405,0.20105645,0.3257585,0.21948726,0.27761185,0.15111353,0.07884598,0.27143246,0.17763479,0.15110873,0.22130027,0.28962085,0.23809147,0.22053228,0.10533863,0.17726599,0.24485207,0.22470443,0.28898713,0.31219319,0.18880202,0.15237093,0.15263654,0.20479192,0.2080971,0.22790483,0.20930022,0.18478148,0.22330694,0.22473021,0.27156565,0.05545721,0.23200494,0.21501957,0.21118146,0.2059377,0.17841603,0.17807434,0.25051072,0.22296867,0.18174967,0.23375072,0.18938704,0.19299236,0.072394215,0.21266538,0.102587424,0.22451967,0.36922172,0.451626,0.2317714,0.20291871,0.09804621,0.21211845,0.46892783,0.20696251,0.20439026,0.30754003,0.250596,0.21360414,0.23926467,0.20212878,0.21096766,0.17051972,0.21335919,0.21870758,0.20846952,0.16657011,0.29131907,0.2323212,0.1804483,0.1592541,0.280346,0.32228357,0.1734399,0.25092414
2013,0.17583147,0.2895743,0.27521893,0.20059969,0.188482,0.1877636,0.1412599,0.0,0.19158933,0.25653833,0.16494194,0.21759188,0.22571005,0.14640082,0.23433083,0.21584722,0.21124503,0.21567106,0.15304068,0.15801707,0.3612187,0.21796183,0.15151401,0.23224215,0.22359739,0.15207793,0.20749764,0.19358487,0.29988718,0.29562604,0.15710238,0.14205895,0.1202058,0.19754678,0.29410857,0.21425821,0.2906265,0.15481657,0.20238426,0.19854574,0.18164428,0.23435716,0.14402942,0.1914256,0.2234376,0.23282231,0.21770278,0.21500301,0.1031484,0.22785886,0.19723608,0.2420193,0.26218337,0.22090784,0.21722554,0.25091165,0.15960523,0.25345942,0.21427049,0.15131341,0.17744398,0.1226312,0.20291084,0.21066503,0.31589782,0.19996509,0.17090364,0.21139948,0.21122785,0.20801674,0.16302127,0.24997193,0.24889563,0.2211053,0.19053334,0.21636565,0.23195569,0.1363173,0.25491983,0.19158432,0.25091124,0.18268467,0.26804727,0.2785259,0.22593649,0.22804163,0.2905619,0.05940507,0.23614997,0.19831575,0.24010214,0.24212629,0.23587622,0.34877393,0.21010268,0.20060292,0.2149433,0.21307887,0.21976857,0.19571486,0.18795244,0.22889183,0.25481933,0.23764373,0.22144687,0.26911235,0.18318085,0.70463675,0.20783307,0.22615732,0.16528253,0.08818052,0.26454175,0.111411646,0.25132242,0.16622318,0.2208857,0.24864405,0.22703147,0.093113,0.1447984,0.21349029,0.91553605,0.08079387,0.23480143,0.20853288,0.18574713,0.18125102,0.22191127,0.19688535,0.25154737,0.2013116,0.27054513,0.21529561,0.25824308,0.15500979,0.08507824,0.28678876,0.16472618,0.1470865,0.20550331,0.30847812,0.23597404,0.19583623,0.114923395,0.16384965,0.24763086,0.22682495,0.28455943,0.2585627,0.1662154,0.15010437,0.15929423,0.2051814,0.17118753,0.21266997,0.20422436,0.19216645,0.21368156,0.24351145,0.27802253,0.05574473,0.24185787,0.23180066,0.22603954,0.19967352,0.1848648,0.1738888,0.25867477,0.22879826,0.18174967,0.31654766,0.18307109,0.18728058,0.07489391,0.26366058,0.11100879,0.22851013,0.37092572,0.51927805,0.17418039,0.20089939,0.091856115,0.24038629,0.3258385,0.22704507,0.20047185,0.28963056,0.24595296,0.21045007,0.2472149,0.19640043,0.21720639,0.15566142,0.21299839,0.2058068,0.24398178,0.19134545,0.29131907,0.230807,0.1752686,0.1695168,0.26505277,0.32060438,0.17621323,0.25137568
2014,0.17576505,0.34119278,0.25274777,0.233021,0.18497257,0.18972312,0.13887699,0.0,0.19107863,0.2507114,0.16249067,0.21844406,0.19327025,0.14908727,0.23138864,0.2360533,0.2120539,0.21390416,0.15311384,0.1671907,0.3197904,0.21585931,0.16901578,0.22514804,0.24640727,0.15602851,0.21554373,0.1993236,0.31526622,0.3560715,0.14790069,0.14129381,0.1138692,0.18945892,0.28766268,0.20912519,0.24550706,0.15733735,0.19788507,0.17984146,0.18425475,0.23100576,0.13156621,0.18978105,0.21520253,0.24570568,0.2172078,0.21360634,0.10005087,0.2268583,0.18453619,0.25580698,0.2583322,0.23191883,0.23586908,0.24006368,0.16354273,0.25328448,0.22138827,0.14438657,0.18504494,0.11682195,0.20532343,0.20113645,0.3196963,0.1945319,0.18028052,0.21895133,0.20705971,0.22377683,0.16447529,0.25062716,0.25538516,0.21000616,0.19440356,0.22102378,0.24030471,0.14341311,0.24376057,0.18391232,0.23046863,0.18314981,0.26278198,0.280729,0.22394098,0.2311216,0.28713828,0.05876054,0.2313017,0.19236758,0.22145702,0.256592,0.23266813,0.3566321,0.2146571,0.20637633,0.24272187,0.24265619,0.22412385,0.19250388,0.17481412,0.22434603,0.26190266,0.1514147,0.30184045,0.26451647,0.20281518,0.72429705,0.21052065,0.22171092,0.17486604,0.10675272,0.26344842,0.11323015,0.22459124,0.14942415,0.21700448,0.25760785,0.24160379,0.09074645,0.15035099,0.21340366,0.6049257,0.16530539,0.23100354,0.22331847,0.18660319,0.16106428,0.2232564,0.19507715,0.269471,0.23030463,0.26159042,0.21139894,0.3749909,0.15481405,0.082957625,0.32344267,0.16428922,0.14135869,0.2086013,0.29838854,0.23439758,0.19929247,0.115721606,0.18371657,0.24843548,0.28785688,0.2842016,0.29011092,0.16431342,0.14989012,0.17188352,0.20156655,0.17630051,0.20862359,0.20352541,0.19709942,0.19973539,0.18018201,0.27767515,0.055319,0.2547751,0.21736026,0.22211629,0.19507791,0.18485938,0.16529068,0.24775666,0.22957055,0.2113424,0.32008618,0.18610972,0.16366328,0.07236082,0.14009573,0.10499468,0.23280323,0.3718037,0.5246855,0.17641188,0.20077641,0.13137186,0.2213562,0.28647923,0.20975801,0.20491557,0.2759651,0.2503022,0.20763369,0.23946142,0.18187016,0.21321186,0.14399272,0.21267499,0.18969539,0.26638982,0.17366241,0.29167092,0.24865337,0.22010215,0.17289129,0.27301785,0.32593247,0.1766982,0.26738665
2015,0.17615534,0.31240973,0.25354224,0.19603191,0.18452093,0.18984686,0.1483229,0.0,0.19200806,0.25068063,0.16740733,0.2018491,0.19375205,0.15404765,0.23421125,0.24207523,0.19981569,0.21454401,0.15943544,0.18853933,0.30024442,0.2202523,0.20118193,0.21486922,0.23484954,0.14972769,0.20066008,0.14161673,0.3225023,0.23109496,0.15750952,0.14065665,0.11512483,0.19743186,0.28072232,0.19817528,0.27313888,0.14142309,0.2035056,0.18480158,0.19441585,0.23832543,0.13373265,0.1799406,0.22803031,0.23892339,0.22306633,0.21181543,0.13837905,0.22863847,0.17641649,0.24616773,0.2592433,0.21949793,0.22997427,0.2356828,0.17210132,0.22993515,0.22928303,0.13436575,0.18414691,0.11740705,0.19716159,0.20168257,0.34211048,0.18533312,0.18159296,0.2018501,0.20333146,0.25189283,0.17032266,0.2592021,0.24036285,0.22002354,0.18202087,0.22022498,0.23871452,0.12988135,0.23386876,0.1955947,0.1981918,0.18549629,0.28429228,0.2830817,0.222617,0.23233213,0.30125335,0.057855517,0.22884575,0.19649775,0.22268413,0.23490073,0.22807011,0.43820876,0.21592481,0.22019784,0.2562013,0.21446127,0.22223406,0.19098799,0.20165126,0.24751402,0.25573403,0.14356515,0.34764332,0.2609726,0.21563356,0.6754792,0.20414779,0.21715769,0.17244664,0.13655874,0.2648533,0.12714407,0.21391512,0.19424212,0.21738873,0.22921821,0.21805112,0.05836542,0.22607872,0.20758729,0.49724367,0.12734269,0.270301,0.22895919,0.1803949,0.17516239,0.21168442,0.1943568,0.25716072,0.2132299,0.24705985,0.21570052,0.2311194,0.15952104,0.082826324,0.32741162,0.16530365,0.14194982,0.20031238,0.30244982,0.23238024,0.18158391,0.1068633,0.17477182,0.25166252,0.25253,0.28354716,0.25633234,0.18041116,0.1436583,0.16411577,0.19212207,0.153161,0.20414726,0.20662807,0.2133073,0.20447361,0.18582545,0.26975194,0.05418932,0.27989742,0.21151902,0.2631742,0.19810963,0.17823495,0.16529068,0.25671628,0.23906504,0.21559042,0.2834022,0.18868902,0.18263261,0.06979716,0.15385365,0.110241175,0.23580658,0.3650558,0.55751556,0.30487096,0.20116846,0.15466963,0.19960643,0.27596065,0.20753142,0.20556077,0.28249496,0.24224325,0.20725675,0.26440948,0.19691288,0.22302751,0.13776524,0.20881596,0.19197445,0.24314423,0.17156711,0.30536982,0.2631906,0.20186086,0.16810238,0.26980743,0.3153485,0.17832406,0.26184723
2016,0.17662193,0.31723133,0.2619692,0.17308685,0.17849606,0.18883996,0.14071202,0.0,0.19396193,0.25539294,0.16408424,0.20404755,0.20941627,0.14057823,0.19221418,0.2696409,0.21143349,0.21311878,0.15535933,0.1806823,0.34483132,0.21310481,0.19631483,0.19436708,0.23831904,0.14276533,0.20289394,0.14925398,0.32019266,0.24584323,0.16242371,0.1406661,0.123866186,0.19416879,0.27673885,0.21803747,0.28409436,0.1337754,0.21732305,0.16104805,0.17165288,0.23627816,0.13906938,0.18054481,0.27928892,0.23237824,0.22966044,0.20773755,0.12263242,0.21895774,0.18306208,0.24503475,0.2568601,0.21001197,0.23235126,0.23283206,0.16401713,0.24635628,0.22725101,0.14143476,0.18086751,0.12079817,0.20140658,0.19065751,0.35086817,0.17776771,0.17871921,0.18868446,0.20371856,0.2530094,0.17865612,0.28207123,0.23244727,0.22590673,0.18222894,0.21372898,0.25221142,0.12942964,0.23158917,0.19096243,0.21336001,0.18411,0.2866349,0.28496903,0.2219065,0.22074749,0.3020149,0.05686165,0.21799937,0.19522318,0.2194339,0.21499673,0.22719504,0.39039135,0.21609083,0.20219848,0.26819912,0.2006226,0.21977827,0.1854972,0.23586956,0.2800262,0.2550324,0.115118004,0.3411544,0.25623223,0.2278831,0.59801894,0.20015658,0.21409681,0.16031165,0.13522714,0.26176056,0.1302323,0.20961934,0.20582034,0.21036468,0.21762092,0.22084287,0.042548504,0.18646236,0.19736029,0.5415234,0.14632241,0.25285184,0.21405593,0.17897436,0.17834531,0.20241664,0.1936732,0.26745868,0.22209425,0.26060948,0.21441482,0.2401412,0.1576639,0.080120675,0.31047517,0.14058197,0.13354559,0.1946735,0.31086814,0.22964801,0.19771741,0.09791894,0.17640035,0.24924017,0.26247284,0.28129214,0.27593392,0.1623631,0.15029329,0.16861215,0.19961697,0.14899041,0.2002497,0.20218553,0.22679807,0.20179027,0.21313494,0.28440797,0.051098347,0.3704322,0.21749169,0.27087972,0.19328053,0.17677335,0.162347,0.2586636,0.22055139,0.23039742,0.3187223,0.18925032,0.18105064,0.071239874,0.17962877,0.10988419,0.2297298,0.3736924,0.569926,0.2672023,0.20208538,0.15307339,0.18209544,0.3077062,0.20826882,0.20377265,0.27576682,0.24319479,0.20913321,0.25475502,0.20119098,0.22282101,0.13259128,0.20417933,0.21150807,0.2506584,0.17156959,0.30618864,0.2520664,0.22127786,0.16623475,0.24013874,0.30883196,0.20066345,0.2528861
2017,0.17163135,0.26500893,0.2813176,0.18071005,0.17568715,0.18746349,0.13914746,0.0,0.20654526,0.25830865,0.16667554,0.20783362,0.21201773,0.13852814,0.18950717,0.26930904,0.2147343,0.21780977,0.15711066,0.16790646,0.3364505,0.21372683,0.17123373,0.20161088,0.23657623,0.14327765,0.21153878,0.18130639,0.31769687,0.29891574,0.17271121,0.1414588,0.12039562,0.18682988,0.27302894,0.22356485,0.27731156,0.13770014,0.29526344,0.166543,0.15599154,0.2289792,0.14018025,0.17876413,0.23223297,0.2302474,0.21962863,0.19865368,0.13103636,0.2063339,0.17071508,0.24502608,0.26478887,0.20078039,0.24345215,0.21179527,0.1707694,0.23719382,0.23182712,0.13647564,0.18473919,0.12230532,0.20013025,0.18868516,0.27533814,0.17208342,0.18153167,0.16863193,0.242766,0.25027066,0.22078598,0.2258315,0.23228545,0.2217929,0.18781698,0.21118937,0.24971929,0.11808061,0.23410872,0.19749343,0.22816509,0.18353039,0.2752093,0.28309613,0.21384361,0.23031324,0.27855414,0.05620544,0.20597875,0.19088204,0.23708983,0.21875885,0.22178577,0.38366652,0.20837356,0.20055151,0.2878196,0.21270908,0.22221208,0.18811153,0.22259565,0.28412595,0.25146887,0.13890952,0.2508275,0.24362679,0.21430324,0.6324561,0.1926241,0.20883457,0.14635266,0.11998051,0.26134977,0.13668443,0.26842046,0.20919272,0.19934122,0.24299595,0.22246912,0.041767158,0.15875848,0.19945227,0.65608305,0.11171887,0.22745343,0.23829612,0.17007525,0.16928625,0.20568696,0.19791074,0.2850701,0.2396037,0.258074,0.21668945,0.24629505,0.15405129,0.078843825,0.33253747,0.19269392,0.13733564,0.18823296,0.31587267,0.2283256,0.22937232,0.08577073,0.1807006,0.2524739,0.2503617,0.27871388,0.30553266,0.18273997,0.16159582,0.16990606,0.20581584,0.17747997,0.20404969,0.2047903,0.23433106,0.19287251,0.21790996,0.28878078,0.050806455,0.25983337,0.21629025,0.26057738,0.18067564,0.17717382,0.16529068,0.25105202,0.21493725,0.21020575,0.2359854,0.18585664,0.18107677,0.06721932,0.1617933,0.109579645,0.26696274,0.3682627,0.34902355,0.24400556,0.19777417,0.18167974,0.19606051,0.32359555,0.19093624,0.19471043,0.26599485,0.2410848,0.21310924,0.2837086,0.20872019,0.22872321,0.13416718,0.20184843,0.20257023,0.1949971,0.15930969,0.25323653,0.23958637,0.18882415,0.1715731,0.2525899,0.2982735,0.20054656,0.25529554
2018,0.17777935,0.22803421,0.25588682,0.17486244,0.18513072,0.18315342,0.14903802,0.0,0.21099083,0.25560555,0.16298077,0.19622609,0.20625019,0.14023781,0.17496146,0.2709935,0.20128676,0.19915049,0.15517205,0.20046054,0.35259816,0.20234783,0.17440249,0.22585885,0.23476686,0.1372138,0.19993997,0.17538585,0.28192106,0.3258419,0.17102751,0.14184454,0.1146621,0.18031792,0.26901954,0.19319397,0.2624642,0.14465338,0.36804473,0.1632477,0.15181856,0.3467215,0.16868307,0.17369641,0.21821001,0.22558483,0.21744433,0.19765009,0.15294278,0.22223544,0.1729071,0.2365846,0.2579154,0.18620537,0.23262092,0.2379735,0.16491349,0.2285685,0.22807303,0.13699336,0.18750946,0.115372844,0.19925544,0.3002108,0.33845356,0.16903742,0.17794563,0.20631467,0.22094499,0.3356657,0.21175595,0.353062,0.22149237,0.21879417,0.20805994,0.22127669,0.27861997,0.11717203,0.22289947,0.1803432,0.2954898,0.18206395,0.27871647,0.28610334,0.20877053,0.22094686,0.29673952,0.05517877,0.20528203,0.18768984,0.21715835,0.22252123,0.21484615,0.38922337,0.22813283,0.21967496,0.2822347,0.21020386,0.22125734,0.18811372,0.22124097,0.28757194,0.2512518,0.2778927,0.24804874,0.20018701,0.17884675,0.6128896,0.18980266,0.20605418,0.17858124,0.09099419,0.25766048,0.13334692,0.2932789,0.30552483,0.20505425,0.25095922,0.23367232,0.040364157,0.21903144,0.21544796,0.7962021,0.14861436,0.2568015,0.23275934,0.17743254,0.25218484,0.2170374,0.20663445,0.27076307,0.21286674,0.22908822,0.27973607,0.3580208,0.15401638,0.080497906,0.33343947,0.1703139,0.1381433,0.18716529,0.31230605,0.22700268,0.21741818,0.08512139,0.17538929,0.2557669,0.37463713,0.2749973,0.30159324,0.16883273,0.16208488,0.16017206,0.25620338,0.16650736,0.20313466,0.20308965,0.2631839,0.20552975,0.20841514,0.3013627,0.050625138,0.21563998,0.21389823,0.22563514,0.17329888,0.1871372,0.20492138,0.24476281,0.22066778,0.22082737,0.24642329,0.18902607,0.17623137,0.06903945,0.1618319,0.1419912,0.22252184,0.19453633,0.3470373,0.2148001,0.19501457,0.19824956,0.17174312,0.27488658,0.22027749,0.20781676,0.25957382,0.23606746,0.20958751,0.25510505,0.19883871,0.22891942,0.14280936,0.20089655,0.18977092,0.22716153,0.15280882,0.2408449,0.23664461,0.18563543,0.16503176,0.30671933,0.30824444,0.19937178,0.2571877
2019,0.17721136,0.229777,0.2318177,0.19387138,0.18059435,0.19284452,0.15187049,0.0,0.21184729,0.24743891,0.158767,0.20305279,0.21598482,0.13500588,0.17433743,0.28123555,0.1964683,0.1997976,0.16249824,0.19896258,0.35201296,0.20109545,0.16252108,0.22134806,0.23638898,0.13271299,0.19854896,0.19930507,0.25801355,0.2948539,0.1700071,0.1433563,0.1093026,0.19405319,0.2665918,0.18342318,0.26409778,0.14439376,0.5043099,0.16283685,0.16470629,0.34302545,0.17468834,0.1663541,0.23891725,0.22602071,0.21135756,0.18910035,0.15420249,0.22772495,0.14271922,0.22949402,0.25910112,0.18956716,0.24675441,0.24928853,0.15821747,0.19579303,0.21638307,0.12979542,0.18943624,0.115333304,0.23157783,0.30554566,0.35057238,0.16632733,0.18231374,0.20524964,0.2088602,0.35960594,0.21405283,0.27748948,0.20744371,0.2149524,0.20579897,0.21280876,0.269612,0.12161033,0.23048984,0.18609427,0.26398692,0.17885444,0.29006624,0.28151283,0.19874418,0.22302844,0.28485668,0.05615344,0.19454227,0.1845882,0.22980219,0.22353148,0.21236323,0.34466714,0.23032026,0.19658712,0.31142247,0.20865737,0.22442201,0.183764,0.24511048,0.2610906,0.24422884,0.25715938,0.33928642,0.1997265,0.18786679,0.5937334,0.19416139,0.20643109,0.16897854,0.08512083,0.2605347,0.13330735,0.27623507,0.3198427,0.20716861,0.24621841,0.2405742,0.041271552,0.22154441,0.21882436,0.75584155,0.14400879,0.2563041,0.20888452,0.17442681,0.21541442,0.22544305,0.21239533,0.27445242,0.23032789,0.25995883,0.26954734,0.22271465,0.14920883,0.082941025,0.3503904,0.17243874,0.13936548,0.19208032,0.29619113,0.22666767,0.21324447,0.10495488,0.1787131,0.25352475,0.37874237,0.26761007,0.30367765,0.16236833,0.15806314,0.15869428,0.25733545,0.17262039,0.19920166,0.20370667,0.24968974,0.22160558,0.23143877,0.3034954,0.050281815,0.2561116,0.22006123,0.22148196,0.18741216,0.1871372,0.21566683,0.24455677,0.2397734,0.21542247,0.26033288,0.18302144,0.175488,0.065248206,0.16250485,0.15469156,0.23050386,0.19265948,0.32712185,0.24458233,0.19049054,0.19687863,0.18015936,0.24885711,0.23749456,0.20892511,0.24925737,0.21777405,0.20663771,0.26456442,0.20198393,0.23175493,0.1318613,0.19798507,0.19954887,0.22872518,0.16026163,0.23983453,0.28071046,0.17701523,0.17258549,0.31055978,0.31535727,0.21335025,0.258091
